o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
1,A1,1,A1,0.0,0.0,"LINESTRING (-76.9594968 39.001138,-76.9594968 39.001138)"
1,A1,2,A2,0.31568446574444486,30.9707980273209,"LINESTRING (-76.9594968 39.001138,-76.9569339 39.0031716)"
1,A1,3,A3,0.8872323611574964,25.726224078954477,"LINESTRING (-76.9594968 39.001138,-76.9504188 39.0026009)"
1,A1,4,A4,1.188500372668425,69.11989892778901,"LINESTRING (-76.9594968 39.001138,-76.9472587 39.0025326)"
1,A1,5,A5,1.702597790331839,86.94094802752659,"LINESTRING (-76.9594968 39.001138,-76.941895 39.0023771)"
1,A1,6,A6,2.3537863396144854,1.8678761675193893,"LINESTRING (-76.9594968 39.001138,-76.9351714 39.0029673)"
1,A1,7,A7,2.6878570399626853,30.303479852976082,"LINESTRING (-76.9594968 39.001138,-76.9317142 39.0031635)"
1,A1,8,A8,3.2756419423545613,0.0,"LINESTRING (-76.9594968 39.001138,-76.92559 39.00281)"
1,A1,9,B1,0.19034117820117435,32.12343758016978,"LINESTRING (-76.9594968 39.001138,-76.959669 38.9991729)"
1,A1,10,B2,0.46887014556143974,0.10594881344700273,"LINESTRING (-76.9594968 39.001138,-76.9549095 38.9995353)"
1,A1,11,B3,0.9536120941105923,8.039206658502772,"LINESTRING (-76.9594968 39.001138,-76.94988 38.9988595)"
1,A1,12,B4,1.1765131785864822,18.741905907689674,"LINESTRING (-76.9594968 39.001138,-76.9474839 38.9990493)"
1,A1,13,B5,1.8047983157467358,94.67447666800814,"LINESTRING (-76.9594968 39.001138,-76.9410162 38.9982527)"
1,A1,14,B6,2.2193077571233495,32.09492458292322,"LINESTRING (-76.9594968 39.001138,-76.936625 38.9987095)"
1,A1,15,B7,2.8000569140328224,48.032699152520046,"LINESTRING (-76.9594968 39.001138,-76.9307117 38.9974595)"
1,A1,16,B8,3.289130121303353,0.0,"LINESTRING (-76.9594968 39.001138,-76.92559 38.99763)"
1,A1,17,C1,0.8685125664745996,0.0,"LINESTRING (-76.9594968 39.001138,-76.96185 38.99245)"
1,A1,18,C2,0.9263581847604133,11.011627821539465,"LINESTRING (-76.9594968 39.001138,-76.958073 38.9916436)"
1,A1,19,C3,1.2327813395890324,46.6865614179693,"LINESTRING (-76.9594968 39.001138,-76.9503303 38.9922381)"
1,A1,20,C4,1.4982223257813794,113.55383144321473,"LINESTRING (-76.9594968 39.001138,-76.9466612 38.9924006)"
1,A1,21,C5,2.004858691109676,90.2670012896468,"LINESTRING (-76.9594968 39.001138,-76.9408343 38.9920039)"
1,A1,22,C6,2.445650070621907,117.68490308962723,"LINESTRING (-76.9594968 39.001138,-76.9359201 38.9918339)"
1,A1,23,C7,2.839477189167439,65.05859721134183,"LINESTRING (-76.9594968 39.001138,-76.9312388 38.9929239)"
