o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
2,A2,33,F3,4.079131788690615,4.091149817328127,"LINESTRING (-76.9758632 38.9310159,-76.9604324 38.8916575)"
2,A2,34,F4,4.256359297659756,37.40040317671502,"LINESTRING (-76.9758632 38.9310159,-76.9548096 38.8922524)"
2,A2,35,F5,4.916199953324509,33.37505013305409,"LINESTRING (-76.9758632 38.9310159,-76.9429048 38.8921613)"
2,A2,36,F6,5.6188320921558415,19.608591602889863,"LINESTRING (-76.9758632 38.9310159,-76.9329339 38.8916704)"
2,A2,37,Gate1,4.394848469486443,0.0,"LINESTRING (-76.9758632 38.9310159,-76.9978737 38.89114)"
2,A2,38,Gate2,3.7440592069032146,16.69013844475158,"LINESTRING (-76.9758632 38.9310159,-76.9978737 38.89906)"
2,A2,39,Gate3,3.1447211872099228,0.0,"LINESTRING (-76.9758632 38.9310159,-76.9978737 38.90698)"
2,A2,40,Gate4,2.632217519738059,578.141597043564,"LINESTRING (-76.9758632 38.9310159,-76.9978737 38.9149)"
2,A2,41,Gate5,2.266246350816481,60.65743476750369,"LINESTRING (-76.9758632 38.9310159,-76.9978737 38.92282)"
2,A2,42,Gate6,2.123954260195572,0.0,"LINESTRING (-76.9758632 38.9310159,-76.9978737 38.93074)"
2,A2,43,Gate7,1.2959279290799004,0.0,"LINESTRING (-76.9758632 38.9310159,-76.9869037 38.9386639)"
2,A2,44,Gate8,0.7379892219002483,0.0,"LINESTRING (-76.9758632 38.9310159,-76.9759337 38.9386639)"
2,A2,45,Gate9,1.2847768623993978,0.0,"LINESTRING (-76.9758632 38.9310159,-76.9649637 38.9386639)"
2,A2,46,Gate10,2.23550881924257,81.20510557448519,"LINESTRING (-76.9758632 38.9310159,-76.9539937 38.9386639)"
2,A2,47,Gate11,3.253486188063764,0.0,"LINESTRING (-76.9758632 38.9310159,-76.9430237 38.9386639)"
2,A2,48,Gate12,4.291115201338576,62.24616835402993,"LINESTRING (-76.9758632 38.9310159,-76.9320537 38.9386639)"
2,A2,49,Gate13,5.285618371187985,27.425056084190597,"LINESTRING (-76.9758632 38.9310159,-76.921085 38.9307439)"
2,A2,50,Gate14,5.344331023154315,54.44340056740549,"LINESTRING (-76.9758632 38.9310159,-76.921085 38.9228239)"
2,A2,51,Gate15,5.509445737068316,133.29100018614955,"LINESTRING (-76.9758632 38.9310159,-76.921085 38.9149039)"
2,A2,52,Gate16,5.771838208040388,0.0,"LINESTRING (-76.9758632 38.9310159,-76.921085 38.9069839)"
2,A2,53,Gate17,6.11900694519366,12.34035605708424,"LINESTRING (-76.9758632 38.9310159,-76.921085 38.8990639)"
2,A2,54,Gate18,6.537459859632217,35.11732065643067,"LINESTRING (-76.9758632 38.9310159,-76.921085 38.8911439)"
2,A2,55,Gate19,6.255953820106262,0.0,"LINESTRING (-76.9758632 38.9310159,-76.932055 38.88322)"
2,A2,56,Gate20,5.595420324690324,0.0,"LINESTRING (-76.9758632 38.9310159,-76.943025 38.88322)"
2,A2,57,Gate21,5.071619427843018,126.80911277232357,"LINESTRING (-76.9758632 38.9310159,-76.953995 38.88322)"
2,A2,58,Gate22,4.730194840809907,132.4323576325261,"LINESTRING (-76.9758632 38.9310159,-76.964965 38.88322)"
2,A2,59,Gate23,4.611831246199786,134.44262880785962,"LINESTRING (-76.9758632 38.9310159,-76.975935 38.88322)"
2,A2,60,Gate24,4.733292327235775,0.0,"LINESTRING (-76.9758632 38.9310159,-76.986905 38.88322)"
3,A3,1,A1,1.8601511940721005,12.139678991353179,"LINESTRING (-76.9655527 38.9309677,-76.9848306 38.9308637)"
3,A3,2,A2,0.9948793189920762,30.47835933481034,"LINESTRING (-76.9655527 38.9309677,-76.9758632 38.9310159)"
3,A3,3,A3,0.0,0.0,"LINESTRING (-76.9655527 38.9309677,-76.9655527 38.9309677)"
3,A3,4,A4,1.07106086526738,23.68478468771797,"LINESTRING (-76.9655527 38.9309677,-76.9545037 38.9320332)"
3,A3,5,A5,1.9113104760224369,6.656113017578472,"LINESTRING (-76.9655527 38.9309677,-76.9458835 38.9333121)"
3,A3,6,A6,3.242700492054901,17.83319442016635,"LINESTRING (-76.9655527 38.9309677,-76.9319569 38.9318208)"
3,A3,7,B1,2.038126606692137,21.47674378218636,"LINESTRING (-76.9655527 38.9309677,-76.9846624 38.9219684)"
3,A3,8,B2,1.32625013441851,48.89422105141574,"LINESTRING (-76.9655527 38.9309677,-76.9767438 38.9229876)"
3,A3,9,B3,0.7010295488760513,44.53525488562535,"LINESTRING (-76.9655527 38.9309677,-76.9645358 38.9237739)"
3,A3,10,B4,1.1876429549698115,49.207976583421384,"LINESTRING (-76.9655527 38.9309677,-76.9569627 38.9221523)"
3,A3,11,B5,2.1863311353882864,4.811455988064647,"LINESTRING (-76.9655527 38.9309677,-76.9446037 38.9223332)"
3,A3,12,B6,3.477782513744038,7.561921601348325,"LINESTRING (-76.9655527 38.9309677,-76.9305177 38.9225034)"
3,A3,13,C1,2.527552517809882,30.971490470411485,"LINESTRING (-76.9655527 38.9309677,-76.9855497 38.9140474)"
3,A3,14,C2,1.7669980074360325,22.64332200006764,"LINESTRING (-76.9655527 38.9309677,-76.97482 38.9151729)"
3,A3,15,C3,1.4498732249186337,17.97571391220115,"LINESTRING (-76.9655527 38.9309677,-76.9665548 38.915975)"
3,A3,16,C4,1.6028753435673624,8.469562272505796,"LINESTRING (-76.9655527 38.9309677,-76.9567344 38.9168897)"
3,A3,17,C5,3.0755708768330843,2.8616431404734755,"LINESTRING (-76.9655527 38.9309677,-76.9395276 38.9125645)"
3,A3,18,C6,3.6049824974075158,8.678335009215097,"LINESTRING (-76.9655527 38.9309677,-76.9325948 38.9133712)"
3,A3,19,D1,3.0454780806812702,27.12626846711106,"LINESTRING (-76.9655527 38.9309677,-76.9852415 38.9062988)"
3,A3,20,D2,2.7708654753405173,15.148851971141342,"LINESTRING (-76.9655527 38.9309677,-76.9780342 38.9051055)"
3,A3,21,D3,2.2221500103515663,0.5734583109998406,"LINESTRING (-76.9655527 38.9309677,-76.9660164 38.9079425)"
3,A3,22,D4,2.9099628570959077,12.358078311011536,"LINESTRING (-76.9655527 38.9309677,-76.9503511 38.904921)"
3,A3,23,D5,3.298949877174446,12.622438934444116,"LINESTRING (-76.9655527 38.9309677,-76.9417988 38.9063775)"
3,A3,24,D6,3.984006064857154,18.580198589846194,"LINESTRING (-76.9655527 38.9309677,-76.9322693 38.9065336)"
3,A3,25,E1,3.633056990492103,21.989443559158634,"LINESTRING (-76.9655527 38.9309677,-76.9852171 38.8988586)"
3,A3,26,E2,3.316138118905242,34.022750240318864,"LINESTRING (-76.9655527 38.9309677,-76.9759561 38.8982124)"
3,A3,27,E3,3.1784899947745124,21.17913232676234,"LINESTRING (-76.9655527 38.9309677,-76.9659433 38.8980288)"
3,A3,28,E4,3.348466660197512,20.8089239784073,"LINESTRING (-76.9655527 38.9309677,-76.9540035 38.8982431)"
3,A3,29,E5,3.8537459998821997,18.79753219204403,"LINESTRING (-76.9655527 38.9309677,-76.9416476 38.8989724)"
3,A3,30,E6,4.390367094645617,16.128600760266952,"LINESTRING (-76.9655527 38.9309677,-76.9328395 38.8993422)"
3,A3,31,F1,4.200231703060573,14.94882592638806,"LINESTRING (-76.9655527 38.9309677,-76.9849211 38.8919838)"
3,A3,32,F2,3.92513163326079,20.59673143902069,"LINESTRING (-76.9655527 38.9309677,-76.9783969 38.8923695)"
3,A3,33,F3,3.8250734682070053,2.4566834020178008,"LINESTRING (-76.9655527 38.9309677,-76.9604324 38.8916575)"
3,A3,34,F4,3.8767876948518256,22.821151517178023,"LINESTRING (-76.9655527 38.9309677,-76.9548096 38.8922524)"
3,A3,35,F5,4.335462224914991,20.888617200561168,"LINESTRING (-76.9655527 38.9309677,-76.9429048 38.8921613)"
3,A3,36,F6,4.927852008512157,12.441450089518195,"LINESTRING (-76.9655527 38.9309677,-76.9329339 38.8916704)"
3,A3,37,Gate1,4.949185853670289,0.0,"LINESTRING (-76.9655527 38.9309677,-76.9978737 38.89114)"
3,A3,38,Gate2,4.382332759658553,8.940692406611399,"LINESTRING (-76.9655527 38.9309677,-76.9978737 38.89906)"
3,A3,39,Gate3,3.8837154818580433,0.0,"LINESTRING (-76.9655527 38.9309677,-76.9978737 38.90698)"
3,A3,40,Gate4,3.4827657396256066,300.9825382540862,"LINESTRING (-76.9655527 38.9309677,-76.9978737 38.9149)"
3,A3,41,Gate5,3.2162204799484724,31.150946221436644,"LINESTRING (-76.9655527 38.9309677,-76.9978737 38.92282)"
3,A3,42,Gate6,3.1187332171269366,0.0,"LINESTRING (-76.9655527 38.9309677,-76.9978737 38.93074)"
3,A3,43,Gate7,2.1899165069541313,0.0,"LINESTRING (-76.9655527 38.9309677,-76.9869037 38.9386639)"
3,A3,44,Gate8,1.246918635013846,0.0,"LINESTRING (-76.9655527 38.9309677,-76.9759337 38.9386639)"
3,A3,45,Gate9,0.7447834970635673,0.0,"LINESTRING (-76.9655527 38.9309677,-76.9649637 38.9386639)"
3,A3,46,Gate10,1.3399341151324191,53.24062036056123,"LINESTRING (-76.9655527 38.9309677,-76.9539937 38.9386639)"
3,A3,47,Gate11,2.2971654290763666,0.0,"LINESTRING (-76.9655527 38.9309677,-76.9430237 38.9386639)"
3,A3,48,Gate12,3.316525167162753,41.00012039409859,"LINESTRING (-76.9655527 38.9309677,-76.9320537 38.9386639)"
3,A3,49,Gate13,4.290739102592675,18.091616974971277,"LINESTRING (-76.9655527 38.9309677,-76.921085 38.9307439)"
3,A3,50,Gate14,4.3620455108320995,35.85544831507808,"LINESTRING (-76.9655527 38.9309677,-76.921085 38.9228239)"
3,A3,51,Gate15,4.56206595262103,87.38180312545639,"LINESTRING (-76.9655527 38.9309677,-76.921085 38.9149039)"
3,A3,52,Gate16,4.874982687046345,0.0,"LINESTRING (-76.9655527 38.9309677,-76.921085 38.9069839)"
3,A3,53,Gate17,5.280764373400685,7.975514450772185,"LINESTRING (-76.9655527 38.9309677,-76.921085 38.8990639)"
3,A3,54,Gate18,5.759817207272738,22.518298535637726,"LINESTRING (-76.9655527 38.9309677,-76.921085 38.8911439)"
3,A3,55,Gate19,5.627884248484432,0.0,"LINESTRING (-76.9655527 38.9309677,-76.932055 38.88322)"
3,A3,56,Gate20,5.094210306255238,0.0,"LINESTRING (-76.9655527 38.9309677,-76.943025 38.88322)"
3,A3,57,Gate21,4.740221595519693,76.88011288159086,"LINESTRING (-76.9655527 38.9309677,-76.953995 38.88322)"
3,A3,58,Gate22,4.607520754716536,78.1896523382173,"LINESTRING (-76.9655527 38.9309677,-76.964965 38.88322)"
3,A3,59,Gate23,4.714829671992475,77.12888559307363,"LINESTRING (-76.9655527 38.9309677,-76.975935 38.88322)"
3,A3,60,Gate24,5.046861873175005,0.0,"LINESTRING (-76.9655527 38.9309677,-76.986905 38.88322)"
4,A4,1,A1,2.9284138127554926,14.187818343919645,"LINESTRING (-76.9545037 38.9320332,-76.9848306 38.9308637)"
4,A4,2,A2,2.063319244037827,35.42389350121543,"LINESTRING (-76.9545037 38.9320332,-76.9758632 38.9310159)"
4,A4,3,A3,1.07106086526738,36.25317801562181,"LINESTRING (-76.9545037 38.9320332,-76.9655527 38.9309677)"
4,A4,4,A4,0.0,0.0,"LINESTRING (-76.9545037 38.9320332,-76.9545037 38.9320332)"
4,A4,5,A5,0.8408653715623561,10.381230779789409,"LINESTRING (-76.9545037 38.9320332,-76.9458835 38.9333121)"
4,A4,6,A6,2.175637556513649,27.568360772531104,"LINESTRING (-76.9545037 38.9320332,-76.9319569 38.9318208)"
4,A4,7,B1,3.0677836544978616,25.24229895566614,"LINESTRING (-76.9545037 38.9320332,-76.9846624 38.9219684)"
4,A4,8,B2,2.31665897886519,57.573377643777235,"LINESTRING (-76.9545037 38.9320332,-76.9767438 38.9229876)"
4,A4,9,B3,1.2538528134240965,55.31433447156958,"LINESTRING (-76.9545037 38.9320332,-76.9645358 38.9237739)"
4,A4,10,B4,0.9824941332070581,68.13277855939624,"LINESTRING (-76.9545037 38.9320332,-76.9569627 38.9221523)"
4,A4,11,B5,1.3373575750059943,7.2545642660488525,"LINESTRING (-76.9545037 38.9320332,-76.9446037 38.9223332)"
4,A4,12,B6,2.490389113434065,11.56092179043444,"LINESTRING (-76.9545037 38.9320332,-76.9305177 38.9225034)"
4,A4,13,C1,3.4620196728317723,36.90003134474441,"LINESTRING (-76.9545037 38.9320332,-76.9855497 38.9140474)"
4,A4,14,C2,2.5474506615906747,27.465476932848176,"LINESTRING (-76.9545037 38.9320332,-76.97482 38.9151729)"
4,A4,15,C3,1.9372584407474596,22.638546255224806,"LINESTRING (-76.9545037 38.9320332,-76.9665548 38.915975)"
4,A4,16,C4,1.4769719666355137,11.588089459008128,"LINESTRING (-76.9545037 38.9320332,-76.9567344 38.9168897)"
4,A4,17,C5,2.3700394164894845,4.219703176888201,"LINESTRING (-76.9545037 38.9320332,-76.9395276 38.9125645)"
4,A4,18,C6,2.776958655915182,12.991205008821055,"LINESTRING (-76.9545037 38.9320332,-76.9325948 38.9133712)"
4,A4,19,D1,3.8681170773516804,32.815879658618435,"LINESTRING (-76.9545037 38.9320332,-76.9852415 38.9062988)"
4,A4,20,D2,3.450501827667667,18.658821488252197,"LINESTRING (-76.9545037 38.9320332,-76.9780342 38.9051055)"
4,A4,21,D3,2.5763132288913266,0.7362297550096852,"LINESTRING (-76.9545037 38.9320332,-76.9660164 38.9079425)"
4,A4,22,D4,2.646567794466389,17.201246381152064,"LINESTRING (-76.9545037 38.9320332,-76.9503511 38.904921)"
4,A4,23,D5,2.7624370617554654,18.19949320399579,"LINESTRING (-76.9545037 38.9320332,-76.9417988 38.9063775)"
4,A4,24,D6,3.2644457696429883,27.411511434494184,"LINESTRING (-76.9545037 38.9320332,-76.9322693 38.9065336)"
4,A4,25,E1,4.362237867192188,26.93945100224462,"LINESTRING (-76.9545037 38.9320332,-76.9852171 38.8988586)"
4,A4,26,E2,3.864485146680681,42.64452711757687,"LINESTRING (-76.9545037 38.9320332,-76.9759561 38.8982124)"
4,A4,27,E3,3.4617773536935537,27.463044505113242,"LINESTRING (-76.9545037 38.9320332,-76.9659433 38.8980288)"
4,A4,28,E4,3.2607669844605915,28.306077925133184,"LINESTRING (-76.9545037 38.9320332,-76.9540035 38.8982431)"
4,A4,29,E5,3.4227439515364746,26.722012506668104,"LINESTRING (-76.9545037 38.9320332,-76.9416476 38.8989724)"
4,A4,30,E6,3.78412911473058,23.44155047220513,"LINESTRING (-76.9545037 38.9320332,-76.9328395 38.8993422)"
4,A4,31,F1,4.852572826295465,18.50209878412958,"LINESTRING (-76.9545037 38.9320332,-76.9849211 38.8919838)"
4,A4,32,F2,4.467911741642771,25.846023835746696,"LINESTRING (-76.9545037 38.9320332,-76.9783969 38.8923695)"
4,A4,33,F3,3.93762661622,3.2568645499477276,"LINESTRING (-76.9545037 38.9320332,-76.9604324 38.8916575)"
4,A4,34,F4,3.8385636495612863,30.84468005259252,"LINESTRING (-76.9545037 38.9320332,-76.9548096 38.8922524)"
4,A4,35,F5,4.006726137907233,29.30015329605289,"LINESTRING (-76.9545037 38.9320332,-76.9429048 38.8921613)"
4,A4,36,F6,4.415843896372093,17.860319866926663,"LINESTRING (-76.9545037 38.9320332,-76.9329339 38.8916704)"
4,A4,37,Gate1,5.751656243070434,0.0,"LINESTRING (-76.9545037 38.9320332,-76.9978737 38.89114)"
4,A4,38,Gate2,5.256881475193973,10.75941476995839,"LINESTRING (-76.9545037 38.9320332,-76.9978737 38.89906)"
4,A4,39,Gate3,4.832810970384099,0.0,"LINESTRING (-76.9545037 38.9320332,-76.9978737 38.90698)"
4,A4,40,Gate4,4.4994807069406155,355.4022901903377,"LINESTRING (-76.9545037 38.9320332,-76.9978737 38.9149)"
4,A4,41,Gate5,4.278153470159869,36.55790079862095,"LINESTRING (-76.9545037 38.9320332,-76.9978737 38.92282)"
4,A4,42,Gate6,4.18663030631938,0.0,"LINESTRING (-76.9545037 38.9320332,-76.9978737 38.93074)"
4,A4,43,Gate7,3.191070708601809,0.0,"LINESTRING (-76.9545037 38.9320332,-76.9869037 38.9386639)"
4,A4,44,Gate8,2.164497600558761,0.0,"LINESTRING (-76.9545037 38.9320332,-76.9759337 38.9386639)"
