o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
39,Gate14,16,D1,2.5047881596458814,3.2063095308808833,"LINESTRING (-111.915025 33.419684,-111.940984 33.4197283)"
39,Gate14,17,D2,2.1005513593904257,32.463518753005296,"LINESTRING (-111.915025 33.419684,-111.9367946 33.4196978)"
39,Gate14,18,D3,1.5943115067010323,28.828363096398814,"LINESTRING (-111.915025 33.419684,-111.9315452 33.419993)"
39,Gate14,19,D4,1.0533634607169675,25.0695650568997,"LINESTRING (-111.915025 33.419684,-111.9259415 33.4197604)"
39,Gate14,20,D5,0.6126690620891794,4.147498280909924,"LINESTRING (-111.915025 33.419684,-111.9213745 33.419648)"
39,Gate14,21,E1,2.5105530161790277,0.0020146580588621043,"LINESTRING (-111.915025 33.419684,-111.9408989 33.4169422)"
39,Gate14,22,E2,2.108138528529634,38.0459928021987,"LINESTRING (-111.915025 33.419684,-111.9366213 33.4163752)"
39,Gate14,23,E3,1.6474255472005097,30.750642870785033,"LINESTRING (-111.915025 33.419684,-111.9318168 33.4165951)"
39,Gate14,24,E4,1.1024138123401146,44.39265564228979,"LINESTRING (-111.915025 33.419684,-111.925987 33.4164638)"
39,Gate14,25,E5,0.6559305641026248,27.04778000504034,"LINESTRING (-111.915025 33.419684,-111.9207683 33.4160473)"
39,Gate14,26,Gate1,3.170004927308502,77.49582783521521,"LINESTRING (-111.915025 33.419684,-111.947725 33.416515)"
39,Gate14,27,Gate2,3.1552230014945164,51.76274327176759,"LINESTRING (-111.915025 33.419684,-111.947725 33.419685)"
39,Gate14,28,Gate3,3.1700236734866536,77.49563998154218,"LINESTRING (-111.915025 33.419684,-111.947725 33.422855)"
39,Gate14,29,Gate4,3.2139982798808444,51.37091510175245,"LINESTRING (-111.915025 33.419684,-111.947725 33.426025)"
39,Gate14,30,Gate5,3.2859757678648434,76.34336130592202,"LINESTRING (-111.915025 33.419684,-111.947725 33.429195)"
39,Gate14,31,Gate6,2.900074167965204,187.2610028567448,"LINESTRING (-111.915025 33.419684,-111.942275 33.432364)"
39,Gate14,32,Gate7,2.4334280623780247,142.15774506278927,"LINESTRING (-111.915025 33.419684,-111.936825 33.432364)"
39,Gate14,33,Gate8,1.996445254790139,30.120528519060386,"LINESTRING (-111.915025 33.419684,-111.931375 33.432364)"
39,Gate14,34,Gate9,1.6134109028777361,31.708365104143503,"LINESTRING (-111.915025 33.419684,-111.925925 33.432364)"
39,Gate14,35,Gate10,1.3317189617990592,98.85741168583797,"LINESTRING (-111.915025 33.419684,-111.920475 33.432364)"
39,Gate14,36,Gate11,0.9176198999998839,104.80081643402009,"LINESTRING (-111.915025 33.419684,-111.915025 33.429194)"
39,Gate14,37,Gate12,0.6117466000001511,0.0,"LINESTRING (-111.915025 33.419684,-111.915025 33.426024)"
39,Gate14,38,Gate13,0.3058732999997328,38.5003122312264,"LINESTRING (-111.915025 33.419684,-111.915025 33.422854)"
39,Gate14,39,Gate14,0.0,0.0,"LINESTRING (-111.915025 33.419684,-111.915025 33.419684)"
39,Gate14,40,Gate15,0.30587330000041835,0.0,"LINESTRING (-111.915025 33.419684,-111.915025 33.416514)"
39,Gate14,41,Gate16,0.8066317893016093,106.51559635360823,"LINESTRING (-111.915025 33.419684,-111.920475 33.413345)"
39,Gate14,42,Gate17,1.216665192985113,0.0,"LINESTRING (-111.915025 33.419684,-111.925925 33.413345)"
39,Gate14,43,Gate18,1.692032241322588,31.373340661037076,"LINESTRING (-111.915025 33.419684,-111.931375 33.413345)"
39,Gate14,44,Gate19,2.1906053010676336,117.42072580317364,"LINESTRING (-111.915025 33.419684,-111.936825 33.413345)"
39,Gate14,45,Gate20,2.699557302595339,192.21219146161593,"LINESTRING (-111.915025 33.419684,-111.942275 33.413345)"
40,Gate15,1,A1,2.9116759745719936,0.0,"LINESTRING (-111.915025 33.416514,-111.9423966 33.4292176)"
40,Gate15,2,A2,2.4831811743016825,0.0,"LINESTRING (-111.915025 33.416514,-111.9370258 33.4298654)"
40,Gate15,3,A3,1.9932152577929436,0.0,"LINESTRING (-111.915025 33.416514,-111.9314053 33.4290999)"
40,Gate15,4,A4,1.6137587850933313,0.0,"LINESTRING (-111.915025 33.416514,-111.926268 33.4288957)"
40,Gate15,5,A5,1.3211068231556709,0.0,"LINESTRING (-111.915025 33.416514,-111.9196324 33.4294071)"
40,Gate15,6,B1,2.722451323973699,0.0,"LINESTRING (-111.915025 33.416514,-111.9415443 33.4261476)"
40,Gate15,7,B2,2.2967640292877802,0.0,"LINESTRING (-111.915025 33.416514,-111.9369258 33.4258385)"
40,Gate15,8,B3,1.7336176293566947,0.0,"LINESTRING (-111.915025 33.416514,-111.9305188 33.4256106)"
40,Gate15,9,B4,1.3539042598113131,0.0,"LINESTRING (-111.915025 33.416514,-111.9257505 33.425561)"
40,Gate15,10,B5,1.1780714856095467,0.0,"LINESTRING (-111.915025 33.416514,-111.9226959 33.4260126)"
40,Gate15,11,C1,2.635443475528708,0.0,"LINESTRING (-111.915025 33.416514,-111.9416434 33.4226352)"
40,Gate15,12,C2,2.193321082562631,0.0,"LINESTRING (-111.915025 33.416514,-111.9368547 33.4228517)"
40,Gate15,13,C3,1.656586998533649,0.0,"LINESTRING (-111.915025 33.416514,-111.9311424 33.4224288)"
40,Gate15,14,C4,1.1923437659573606,0.0,"LINESTRING (-111.915025 33.416514,-111.9258398 33.4224923)"
40,Gate15,15,C5,0.7969275526296289,0.0,"LINESTRING (-111.915025 33.416514,-111.920573 33.4226323)"
40,Gate15,16,D1,2.523912603600089,0.0,"LINESTRING (-111.915025 33.416514,-111.940984 33.4197283)"
40,Gate15,17,D2,2.1228965312125343,0.0,"LINESTRING (-111.915025 33.416514,-111.9367946 33.4196978)"
40,Gate15,18,D3,1.628995886920393,0.0,"LINESTRING (-111.915025 33.416514,-111.9315452 33.419993)"
40,Gate15,19,D4,1.098929442582115,0.0,"LINESTRING (-111.915025 33.416514,-111.9259415 33.4197604)"
40,Gate15,20,D5,0.6832235972666445,0.0,"LINESTRING (-111.915025 33.416514,-111.9213745 33.419648)"
40,Gate15,21,E1,2.496916780916365,0.0,"LINESTRING (-111.915025 33.416514,-111.9408989 33.4169422)"
40,Gate15,22,E2,2.0838654480074332,0.0,"LINESTRING (-111.915025 33.416514,-111.9366213 33.4163752)"
40,Gate15,23,E3,1.6202601008726862,0.0,"LINESTRING (-111.915025 33.416514,-111.9318168 33.4165951)"
40,Gate15,24,E4,1.0577317533905854,0.0,"LINESTRING (-111.915025 33.416514,-111.925987 33.4164638)"
40,Gate15,25,E5,0.5560010152987668,0.0,"LINESTRING (-111.915025 33.416514,-111.9207683 33.4160473)"
40,Gate15,26,Gate1,3.1552230014945164,0.0,"LINESTRING (-111.915025 33.416514,-111.947725 33.416515)"
40,Gate15,27,Gate2,3.1700236734866536,0.0,"LINESTRING (-111.915025 33.416514,-111.947725 33.419685)"
40,Gate15,28,Gate3,3.213998279880975,0.0,"LINESTRING (-111.915025 33.416514,-111.947725 33.422855)"
40,Gate15,29,Gate4,3.2859757678648434,0.0,"LINESTRING (-111.915025 33.416514,-111.947725 33.426025)"
40,Gate15,30,Gate5,3.384169839446472,0.0,"LINESTRING (-111.915025 33.416514,-111.947725 33.429195)"
40,Gate15,31,Gate6,3.0417850779724933,0.0,"LINESTRING (-111.915025 33.416514,-111.942275 33.432364)"
40,Gate15,32,Gate7,2.6006919109433015,0.0,"LINESTRING (-111.915025 33.416514,-111.936825 33.432364)"
40,Gate15,33,Gate8,2.1972300599279806,0.0,"LINESTRING (-111.915025 33.416514,-111.931375 33.432364)"
40,Gate15,34,Gate9,1.8561037208092133,0.0,"LINESTRING (-111.915025 33.416514,-111.925925 33.432364)"
40,Gate15,35,Gate10,1.617251271167291,0.0,"LINESTRING (-111.915025 33.416514,-111.920475 33.432364)"
40,Gate15,36,Gate11,1.2234932000003023,0.0,"LINESTRING (-111.915025 33.416514,-111.915025 33.429194)"
40,Gate15,37,Gate12,0.9176199000005695,0.0,"LINESTRING (-111.915025 33.416514,-111.915025 33.426024)"
40,Gate15,38,Gate13,0.6117466000001511,0.0,"LINESTRING (-111.915025 33.416514,-111.915025 33.422854)"
40,Gate15,39,Gate14,0.30587330000041835,0.0,"LINESTRING (-111.915025 33.416514,-111.915025 33.419684)"
40,Gate15,40,Gate15,0.0,0.0,"LINESTRING (-111.915025 33.416514,-111.915025 33.416514)"
40,Gate15,41,Gate16,0.6083081802885166,0.0,"LINESTRING (-111.915025 33.416514,-111.920475 33.413345)"
40,Gate15,42,Gate17,1.0952890899280945,0.0,"LINESTRING (-111.915025 33.416514,-111.925925 33.413345)"
40,Gate15,43,Gate18,1.6069714074522767,0.0,"LINESTRING (-111.915025 33.416514,-111.931375 33.413345)"
40,Gate15,44,Gate19,2.1255906435058534,0.0,"LINESTRING (-111.915025 33.416514,-111.936825 33.413345)"
40,Gate15,45,Gate20,2.647072652703328,0.0,"LINESTRING (-111.915025 33.416514,-111.942275 33.413345)"
41,Gate16,1,A1,2.611470233811901,44.39422697343048,"LINESTRING (-111.920475 33.413345,-111.9423966 33.4292176)"
41,Gate16,2,A2,2.256409520877078,19.57316144567657,"LINESTRING (-111.920475 33.413345,-111.9370258 33.4298654)"
41,Gate16,3,A3,1.8502183945604194,23.002801138088884,"LINESTRING (-111.920475 33.413345,-111.9314053 33.4290999)"
41,Gate16,4,A4,1.6012229812003542,52.3867310101002,"LINESTRING (-111.920475 33.413345,-111.926268 33.4288957)"
41,Gate16,5,A5,1.5519662352779628,0.9257951829991826,"LINESTRING (-111.920475 33.413345,-111.9196324 33.4294071)"
41,Gate16,6,B1,2.378865812216961,46.3026445185396,"LINESTRING (-111.920475 33.413345,-111.9415443 33.4261476)"
41,Gate16,7,B2,1.9931995099289075,29.65713109353036,"LINESTRING (-111.920475 33.413345,-111.9369258 33.4258385)"
41,Gate16,8,B3,1.5296730194675807,56.3803951431064,"LINESTRING (-111.920475 33.413345,-111.9305188 33.4256106)"
41,Gate16,9,B4,1.283939507895309,29.50294724261886,"LINESTRING (-111.920475 33.413345,-111.9257505 33.425561)"
41,Gate16,10,B5,1.2409409687445314,4.654275278851758,"LINESTRING (-111.920475 33.413345,-111.9226959 33.4260126)"
41,Gate16,11,C1,2.230583652004586,44.25761497357617,"LINESTRING (-111.920475 33.413345,-111.9416434 33.4226352)"
41,Gate16,12,C2,1.8273883149549557,53.38508391297067,"LINESTRING (-111.920475 33.413345,-111.9368547 33.4228517)"
41,Gate16,13,C3,1.351928486965573,36.43721933044281,"LINESTRING (-111.920475 33.413345,-111.9311424 33.4224288)"
41,Gate16,14,C4,1.0232193096469646,70.11444909212567,"LINESTRING (-111.920475 33.413345,-111.9258398 33.4224923)"
41,Gate16,15,C5,0.8961803236259918,19.196521747842375,"LINESTRING (-111.920475 33.413345,-111.920573 33.4226323)"
41,Gate16,16,D1,2.072548774937127,5.066049628188818,"LINESTRING (-111.920475 33.413345,-111.940984 33.4197283)"
41,Gate16,17,D2,1.6897826610606663,51.186729753058316,"LINESTRING (-111.920475 33.413345,-111.9367946 33.4196978)"
41,Gate16,18,D3,1.2459729516622422,45.13340619609691,"LINESTRING (-111.920475 33.413345,-111.9315452 33.419993)"
41,Gate16,19,D4,0.8132744599568288,38.73896014494044,"LINESTRING (-111.920475 33.413345,-111.9259415 33.4197604)"
41,Gate16,20,D5,0.6143332678122434,6.188750352954957,"LINESTRING (-111.920475 33.413345,-111.9213745 33.419648)"
41,Gate16,21,E1,2.00103709681612,0.003216016547385964,"LINESTRING (-111.920475 33.413345,-111.9408989 33.4169422)"
41,Gate16,22,E2,1.585150095416991,60.90484164465187,"LINESTRING (-111.920475 33.413345,-111.9366213 33.4163752)"
41,Gate16,23,E3,1.1384183653844653,49.22477569861553,"LINESTRING (-111.920475 33.413345,-111.9318168 33.4165951)"
41,Gate16,24,E4,0.6110865460340174,71.22148146813394,"LINESTRING (-111.920475 33.413345,-111.925987 33.4164638)"
41,Gate16,25,E5,0.2622740109525439,43.157007235106846,"LINESTRING (-111.920475 33.413345,-111.9207683 33.4160473)"
41,Gate16,26,Gate1,2.647083875684051,123.7960788796161,"LINESTRING (-111.920475 33.413345,-111.947725 33.416515)"
41,Gate16,27,Gate2,2.699579313868121,81.9673414467848,"LINESTRING (-111.920475 33.413345,-111.947725 33.419685)"
41,Gate16,28,Gate3,2.7848735788415184,121.59218214051334,"LINESTRING (-111.920475 33.413345,-111.947725 33.422855)"
41,Gate16,29,Gate4,2.900074167965204,79.85617615443363,"LINESTRING (-111.920475 33.413345,-111.947725 33.426025)"
41,Gate16,30,Gate5,3.0417850779724933,117.60219735058331,"LINESTRING (-111.920475 33.413345,-111.947725 33.429195)"
41,Gate16,31,Gate6,2.7914843906683315,283.4710456156888,"LINESTRING (-111.920475 33.413345,-111.942275 33.432364)"
41,Gate16,32,Gate7,2.420042690523138,212.55076306492606,"LINESTRING (-111.920475 33.413345,-111.936825 33.432364)"
41,Gate16,33,Gate8,2.1151613910292593,44.253586256629916,"LINESTRING (-111.920475 33.413345,-111.931375 33.432364)"
41,Gate16,34,Gate9,1.9090019281790271,45.48329149842392,"LINESTRING (-111.920475 33.413345,-111.925925 33.432364)"
41,Gate16,35,Gate10,1.835142659038087,137.80383441447145,"LINESTRING (-111.920475 33.413345,-111.920475 33.432364)"
41,Gate16,36,Gate11,1.6171594093543904,141.90703287038517,"LINESTRING (-111.920475 33.413345,-111.915025 33.429194)"
41,Gate16,37,Gate12,1.331629715814833,0.0,"LINESTRING (-111.920475 33.413345,-111.915025 33.426024)"
41,Gate16,38,Gate13,1.0575385553836507,51.10527714641773,"LINESTRING (-111.920475 33.413345,-111.915025 33.422854)"
41,Gate16,39,Gate14,0.8066317893016093,105.98664728360878,"LINESTRING (-111.920475 33.413345,-111.915025 33.419684)"
41,Gate16,40,Gate15,0.6083081802885166,0.0,"LINESTRING (-111.920475 33.413345,-111.915025 33.416514)"
41,Gate16,41,Gate16,0.0,0.0,"LINESTRING (-111.920475 33.413345,-111.920475 33.413345)"
41,Gate16,42,Gate17,0.5258704999996314,0.0,"LINESTRING (-111.920475 33.413345,-111.925925 33.413345)"
41,Gate16,43,Gate18,1.051741000000634,51.14735632117206,"LINESTRING (-111.920475 33.413345,-111.931375 33.413345)"
41,Gate16,44,Gate19,1.5776115000002653,190.22618161128207,"LINESTRING (-111.920475 33.413345,-111.936825 33.413345)"
41,Gate16,45,Gate20,2.1034819999998966,310.2547917228685,"LINESTRING (-111.920475 33.413345,-111.942275 33.413345)"
42,Gate17,1,A1,2.207182652067256,0.0,"LINESTRING (-111.925925 33.413345,-111.9423966 33.4292176)"
42,Gate17,2,A2,1.9204968342103013,0.0,"LINESTRING (-111.925925 33.413345,-111.9370258 33.4298654)"
42,Gate17,3,A3,1.6095374221908874,0.0,"LINESTRING (-111.925925 33.413345,-111.9314053 33.4290999)"
42,Gate17,4,A4,1.500854286734576,0.0,"LINESTRING (-111.925925 33.413345,-111.926268 33.4288957)"
42,Gate17,5,A5,1.6645265057317293,0.0,"LINESTRING (-111.925925 33.413345,-111.9196324 33.4294071)"
42,Gate17,6,B1,1.9486866054677823,0.0,"LINESTRING (-111.925925 33.413345,-111.9415443 33.4261476)"
42,Gate17,7,B2,1.6062128646815557,0.0,"LINESTRING (-111.925925 33.413345,-111.9369258 33.4258385)"
42,Gate17,8,B3,1.2637918200897986,0.0,"LINESTRING (-111.925925 33.413345,-111.9305188 33.4256106)"
42,Gate17,9,B4,1.1788435976173794,0.0,"LINESTRING (-111.925925 33.413345,-111.9257505 33.425561)"
42,Gate17,10,B5,1.2613863947232689,0.0,"LINESTRING (-111.925925 33.413345,-111.9226959 33.4260126)"
42,Gate17,11,C1,1.7617670858701886,0.0,"LINESTRING (-111.925925 33.413345,-111.9416434 33.4226352)"
42,Gate17,12,C2,1.3977259005172264,0.0,"LINESTRING (-111.925925 33.413345,-111.9368547 33.4228517)"
42,Gate17,13,C3,1.0107886342729717,0.0,"LINESTRING (-111.925925 33.413345,-111.9311424 33.4224288)"
42,Gate17,14,C4,0.8826568202627075,0.0,"LINESTRING (-111.925925 33.413345,-111.9258398 33.4224923)"
42,Gate17,15,C5,1.0342788822956903,0.0,"LINESTRING (-111.925925 33.413345,-111.920573 33.4226323)"
42,Gate17,16,D1,1.5781930168087752,0.0,"LINESTRING (-111.925925 33.413345,-111.940984 33.4197283)"
42,Gate17,17,D2,1.2148042011816824,0.0,"LINESTRING (-111.925925 33.413345,-111.9367946 33.4196978)"
42,Gate17,18,D3,0.8399752511757883,0.0,"LINESTRING (-111.925925 33.413345,-111.9315452 33.419993)"
42,Gate17,19,D4,0.619028532934225,0.0,"LINESTRING (-111.925925 33.413345,-111.9259415 33.4197604)"
42,Gate17,20,D5,0.7501106053645745,0.0,"LINESTRING (-111.925925 33.413345,-111.9213745 33.419648)"
42,Gate17,21,E1,1.4859403112633358,0.0,"LINESTRING (-111.925925 33.413345,-111.9408989 33.4169422)"
42,Gate17,22,E2,1.0726969388921814,0.0,"LINESTRING (-111.925925 33.413345,-111.9366213 33.4163752)"
42,Gate17,23,E3,0.6492623858585791,0.0,"LINESTRING (-111.925925 33.413345,-111.9318168 33.4165951)"
42,Gate17,24,E4,0.30099487181058515,0.0,"LINESTRING (-111.925925 33.413345,-111.925987 33.4164638)"
42,Gate17,25,E5,0.5617465992140797,0.0,"LINESTRING (-111.925925 33.413345,-111.9207683 33.4160473)"
42,Gate17,26,Gate1,2.1256046198614387,0.0,"LINESTRING (-111.925925 33.413345,-111.947725 33.416515)"
42,Gate17,27,Gate2,2.1906324262492034,0.0,"LINESTRING (-111.925925 33.413345,-111.947725 33.419685)"
42,Gate17,28,Gate3,2.2949210891007477,0.0,"LINESTRING (-111.925925 33.413345,-111.947725 33.422855)"
42,Gate17,29,Gate4,2.4334280623780247,0.0,"LINESTRING (-111.925925 33.413345,-111.947725 33.426025)"
42,Gate17,30,Gate5,2.6006919109433015,0.0,"LINESTRING (-111.925925 33.413345,-111.947725 33.429195)"
42,Gate17,31,Gate6,2.420042690523138,0.0,"LINESTRING (-111.925925 33.413345,-111.942275 33.432364)"
42,Gate17,32,Gate7,2.115161391029941,0.0,"LINESTRING (-111.925925 33.413345,-111.936825 33.432364)"
42,Gate17,33,Gate8,1.9090019281790271,0.0,"LINESTRING (-111.925925 33.413345,-111.931375 33.432364)"
42,Gate17,34,Gate9,1.835142659038087,0.0,"LINESTRING (-111.925925 33.413345,-111.925925 33.432364)"
42,Gate17,35,Gate10,1.9090019281790271,0.0,"LINESTRING (-111.925925 33.413345,-111.920475 33.432364)"
42,Gate17,36,Gate11,1.856023680768386,0.0,"LINESTRING (-111.925925 33.413345,-111.915025 33.429194)"
42,Gate17,37,Gate12,1.6133372394978924,0.0,"LINESTRING (-111.925925 33.413345,-111.915025 33.426024)"
42,Gate17,38,Gate13,1.3957102652171496,0.0,"LINESTRING (-111.925925 33.413345,-111.915025 33.422854)"
42,Gate17,39,Gate14,1.216665192985113,0.0,"LINESTRING (-111.925925 33.413345,-111.915025 33.419684)"
42,Gate17,40,Gate15,1.0952890899280945,0.0,"LINESTRING (-111.925925 33.413345,-111.915025 33.416514)"
42,Gate17,41,Gate16,0.5258704999996314,0.0,"LINESTRING (-111.925925 33.413345,-111.920475 33.413345)"
42,Gate17,42,Gate17,0.0,0.0,"LINESTRING (-111.925925 33.413345,-111.925925 33.413345)"
42,Gate17,43,Gate18,0.5258705000010025,0.0,"LINESTRING (-111.925925 33.413345,-111.931375 33.413345)"
42,Gate17,44,Gate19,1.051741000000634,0.0,"LINESTRING (-111.925925 33.413345,-111.936825 33.413345)"
42,Gate17,45,Gate20,1.5776115000002653,0.0,"LINESTRING (-111.925925 33.413345,-111.942275 33.413345)"
43,Gate18,1,A1,1.8645678594850106,14.78449710937502,"LINESTRING (-111.931375 33.413345,-111.9423966 33.4292176)"
43,Gate18,2,A2,1.6847290049313821,6.373714654358698,"LINESTRING (-111.931375 33.413345,-111.9370258 33.4298654)"
43,Gate18,3,A3,1.520195015396299,7.257251689854878,"LINESTRING (-111.931375 33.413345,-111.9314053 33.4290999)"
43,Gate18,4,A4,1.5793326787083306,15.854988387548744,"LINESTRING (-111.931375 33.413345,-111.926268 33.4288957)"
43,Gate18,5,A5,1.919837843846959,0.26587159976838776,"LINESTRING (-111.931375 33.413345,-111.9196324 33.4294071)"
43,Gate18,6,B1,1.5776045086337283,15.546438394186167,"LINESTRING (-111.931375 33.413345,-111.9415443 33.4261476)"
43,Gate18,7,B2,1.3191189531253347,9.803437445970678,"LINESTRING (-111.931375 33.413345,-111.9369258 33.4258385)"
43,Gate18,8,B3,1.1863892902857214,17.837290028259538,"LINESTRING (-111.931375 33.413345,-111.9305188 33.4256106)"
43,Gate18,9,B4,1.297660726420329,8.885785640557952,"LINESTRING (-111.931375 33.413345,-111.9257505 33.425561)"
43,Gate18,10,B5,1.4816667476930623,1.3586533364449038,"LINESTRING (-111.931375 33.413345,-111.9226959 33.4260126)"
43,Gate18,11,C1,1.3361222498925631,15.06175969431753,"LINESTRING (-111.931375 33.413345,-111.9416434 33.4226352)"
43,Gate18,12,C2,1.058776132077856,17.900867745708233,"LINESTRING (-111.931375 33.413345,-111.9368547 33.4228517)"
43,Gate18,13,C3,0.8767874645668708,11.758267263193376,"LINESTRING (-111.931375 33.413345,-111.9311424 33.4224288)"
43,Gate18,14,C4,1.031633624219047,21.132099049714423,"LINESTRING (-111.931375 33.413345,-111.9258398 33.4224923)"
43,Gate18,15,C5,1.374556657913322,5.415130311474059,"LINESTRING (-111.931375 33.413345,-111.920573 33.4226323)"
43,Gate18,16,D1,1.1131071546134992,1.7417113620656532,"LINESTRING (-111.931375 33.413345,-111.940984 33.4197283)"
43,Gate18,17,D2,0.8057373134802398,17.477124742156935,"LINESTRING (-111.931375 33.413345,-111.9367946 33.4196978)"
43,Gate18,18,D3,0.6416757860800242,14.866138489733315,"LINESTRING (-111.931375 33.413345,-111.9315452 33.419993)"
43,Gate18,19,D4,0.8112070435446728,11.693276781851733,"LINESTRING (-111.931375 33.413345,-111.9259415 33.4197604)"
43,Gate18,20,D5,1.140616518450578,1.7289039283152798,"LINESTRING (-111.931375 33.413345,-111.9213745 33.419648)"
43,Gate18,21,E1,0.9823275013851928,0.001115762164886799,"LINESTRING (-111.931375 33.413345,-111.9408989 33.4169422)"
43,Gate18,22,E2,0.5845820609248572,21.204137203811246,"LINESTRING (-111.931375 33.413345,-111.9366213 33.4163752)"
43,Gate18,23,E3,0.3164908881413783,16.860256909308514,"LINESTRING (-111.931375 33.413345,-111.9318168 33.4165951)"
