zone_id,x_coord,y_coord,geometry
5.0,-122.476555,37.8103356,POINT (-122.476555 37.8103356)
10.0,-122.4227859,37.8103582,POINT (-122.4227859 37.8103582)
11.0,-122.4189847,37.8109611,POINT (-122.4189847 37.8109611)
15.0,-122.370954,37.8139574,POINT (-122.370954 37.8139574)
16.0,-122.3610894,37.8139729,POINT (-122.3610894 37.8139729)
17.0,-122.3594226,37.8136542,POINT (-122.3594226 37.8136542)
22.0,-122.4711474,37.8046421,POINT (-122.4711474 37.8046421)
23.0,-122.4659039,37.8008961,POINT (-122.4659039 37.8008961)
24.0,-122.4519971,37.8020604,POINT (-122.4519971 37.8020604)
25.0,-122.4482065,37.8042515,POINT (-122.4482065 37.8042515)
26.0,-122.4391319,37.8066007,POINT (-122.4391319 37.8066007)
27.0,-122.4224843,37.8040687,POINT (-122.4224843 37.8040687)
28.0,-122.414872,37.8011694,POINT (-122.414872 37.8011694)
29.0,-122.4035205,37.8007921,POINT (-122.4035205 37.8007921)
30.0,-122.3968222,37.8006421,POINT (-122.3968222 37.8006421)
32.0,-122.3751014,37.8007593,POINT (-122.3751014 37.8007593)
33.0,-122.3672191,37.8099651,POINT (-122.3672191 37.8099651)
35.0,-122.5103389,37.7927651,POINT (-122.5103389 37.7927651)
38.0,-122.4808543,37.7906099,POINT (-122.4808543 37.7906099)
39.0,-122.4787623,37.7929505,POINT (-122.4787623 37.7929505)
40.0,-122.4613692,37.7952503,POINT (-122.4613692 37.7952503)
41.0,-122.4550051,37.7990382,POINT (-122.4550051 37.7990382)
42.0,-122.4450525,37.7973164,POINT (-122.4450525 37.7973164)
43.0,-122.4335038,37.790076,POINT (-122.4335038 37.790076)
44.0,-122.4200056,37.7986032,POINT (-122.4200056 37.7986032)
45.0,-122.4164837,37.7990541,POINT (-122.4164837 37.7990541)
46.0,-122.4046825,37.7991022,POINT (-122.4046825 37.7991022)
47.0,-122.3959024,37.7956158,POINT (-122.3959024 37.7956158)
48.0,-122.3894198,37.7910292,POINT (-122.3894198 37.7910292)
49.0,-122.3778605,37.7981899,POINT (-122.3778605 37.7981899)
52.0,-122.5107489,37.7820401,POINT (-122.5107489 37.7820401)
53.0,-122.5040735,37.7840309,POINT (-122.5040735 37.7840309)
54.0,-122.4933192,37.7828773,POINT (-122.4933192 37.7828773)
55.0,-122.4845607,37.7892236,POINT (-122.4845607 37.7892236)
56.0,-122.4787838,37.7867274,POINT (-122.4787838 37.7867274)
57.0,-122.4637763,37.7886783,POINT (-122.4637763 37.7886783)
58.0,-122.4579681,37.7804769,POINT (-122.4579681 37.7804769)
59.0,-122.4483257,37.7836952,POINT (-122.4483257 37.7836952)
60.0,-122.4375488,37.7859752,POINT (-122.4375488 37.7859752)
61.0,-122.429833,37.7827074,POINT (-122.429833 37.7827074)
62.0,-122.416889,37.781954,POINT (-122.416889 37.781954)
63.0,-122.4077224,37.7847574,POINT (-122.4077224 37.7847574)
64.0,-122.3954167,37.7832676,POINT (-122.3954167 37.7832676)
65.0,-122.3885624,37.7853592,POINT (-122.3885624 37.7853592)
69.0,-122.5117375,37.7762751,POINT (-122.5117375 37.7762751)
70.0,-122.5097841,37.7756525,POINT (-122.5097841 37.7756525)
71.0,-122.4916931,37.7793114,POINT (-122.4916931 37.7793114)
72.0,-122.486939,37.7733867,POINT (-122.486939 37.7733867)
73.0,-122.4701414,37.770357,POINT (-122.4701414 37.770357)
74.0,-122.4670863,37.7717574,POINT (-122.4670863 37.7717574)
75.0,-122.4558457,37.7762192,POINT (-122.4558457 37.7762192)
76.0,-122.4483366,37.7764297,POINT (-122.4483366 37.7764297)
77.0,-122.436422,37.7794841,POINT (-122.436422 37.7794841)
78.0,-122.421031,37.771008,POINT (-122.421031 37.771008)
79.0,-122.4169784,37.7752726,POINT (-122.4169784 37.7752726)
80.0,-122.4032974,37.7745433,POINT (-122.4032974 37.7745433)
81.0,-122.3976961,37.7737661,POINT (-122.3976961 37.7737661)
82.0,-122.3875555,37.7760006,POINT (-122.3875555 37.7760006)
86.0,-122.510513,37.7686587,POINT (-122.510513 37.7686587)
87.0,-122.508883,37.7673732,POINT (-122.508883 37.7673732)
88.0,-122.498347,37.7651042,POINT (-122.498347 37.7651042)
89.0,-122.485423,37.768353,POINT (-122.485423 37.768353)
90.0,-122.4708829,37.7689021,POINT (-122.4708829 37.7689021)
91.0,-122.468109,37.7692589,POINT (-122.468109 37.7692589)
92.0,-122.455462,37.7636,POINT (-122.455462 37.7636)
93.0,-122.4416489,37.7642093,POINT (-122.4416489 37.7642093)
94.0,-122.4300916,37.7640853,POINT (-122.4300916 37.7640853)
95.0,-122.4294095,37.764132,POINT (-122.4294095 37.764132)
96.0,-122.414656,37.764741,POINT (-122.414656 37.764741)
97.0,-122.400179,37.760168,POINT (-122.400179 37.760168)
98.0,-122.3967664,37.7688258,POINT (-122.3967664 37.7688258)
99.0,-122.38368,37.7607115,POINT (-122.38368 37.7607115)
104.0,-122.5020102,37.7581068,POINT (-122.5020102 37.7581068)
105.0,-122.4982909,37.750246,POINT (-122.4982909 37.750246)
106.0,-122.4870906,37.7566919,POINT (-122.4870906 37.7566919)
107.0,-122.4705481,37.7563783,POINT (-122.4705481 37.7563783)
108.0,-122.4622039,37.7511001,POINT (-122.4622039 37.7511001)
109.0,-122.459447,37.7590749,POINT (-122.459447 37.7590749)
