o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
24,E4,29,Gate4,4.221007338380154,6.311769893486256,"LINESTRING (-122.304544 47.6486824,-122.3465921 47.66075)"
24,E4,30,Gate5,4.362930348512553,8.26459118945685,"LINESTRING (-122.304544 47.6486824,-122.3465921 47.66531)"
24,E4,31,Gate6,3.6638626040690414,6.778636984157974,"LINESTRING (-122.304544 47.6486824,-122.3360521 47.6698736)"
24,E4,32,Gate7,2.876517663229142,25.013883972015876,"LINESTRING (-122.304544 47.6486824,-122.3255121 47.6698736)"
24,E4,33,Gate8,2.278906594198631,27.04750823818612,"LINESTRING (-122.304544 47.6486824,-122.3149721 47.6698736)"
24,E4,34,Gate9,2.044767315890469,16.738921339702678,"LINESTRING (-122.304544 47.6486824,-122.3044321 47.6698736)"
24,E4,35,Gate10,2.288520963423852,5.402653408141508,"LINESTRING (-122.304544 47.6486824,-122.2938921 47.6698736)"
24,E4,36,Gate11,2.5994723042377297,5.186686922196004,"LINESTRING (-122.304544 47.6486824,-122.28335 47.6653136)"
24,E4,37,Gate12,2.3534430552078236,16.070055015843,"LINESTRING (-122.304544 47.6486824,-122.28335 47.6607536)"
24,E4,38,Gate13,2.1696364469132208,0.0,"LINESTRING (-122.304544 47.6486824,-122.28335 47.6561936)"
24,E4,39,Gate14,2.0647374054601904,0.0,"LINESTRING (-122.304544 47.6486824,-122.28335 47.6516336)"
24,E4,40,Gate15,2.050889792090519,0.0,"LINESTRING (-122.304544 47.6486824,-122.28335 47.6470736)"
24,E4,41,Gate16,1.1880634856882157,0.0,"LINESTRING (-122.304544 47.6486824,-122.29389 47.64251)"
24,E4,42,Gate17,0.5956743010077576,6.834816917518429,"LINESTRING (-122.304544 47.6486824,-122.30443 47.64251)"
24,E4,43,Gate18,1.169084091319192,3.142024891594667,"LINESTRING (-122.304544 47.6486824,-122.31497 47.64251)"
24,E4,44,Gate19,2.108858474416989,22.12964762512015,"LINESTRING (-122.304544 47.6486824,-122.32551 47.64251)"
24,E4,45,Gate20,3.0978068420252827,0.0,"LINESTRING (-122.304544 47.6486824,-122.33605 47.64251)"
25,E5,1,A1,4.316947567438989,0.0,"LINESTRING (-122.2938921 47.6470736,-122.3350413 47.6646348)"
25,E5,2,A2,3.559069511923517,0.0,"LINESTRING (-122.2938921 47.6470736,-122.326244 47.6647903)"
25,E5,3,A3,2.6829105934192587,0.0,"LINESTRING (-122.2938921 47.6470736,-122.3150913 47.6650657)"
25,E5,4,A4,2.085199245888839,0.0,"LINESTRING (-122.2938921 47.6470736,-122.3054422 47.6653385)"
25,E5,5,A5,1.737319942092131,0.0,"LINESTRING (-122.2938921 47.6470736,-122.2932399 47.6650669)"
25,E5,6,B1,4.143465623264693,0.0,"LINESTRING (-122.2938921 47.6470736,-122.3346316 47.6606494)"
25,E5,7,B2,3.3991397850161205,0.0,"LINESTRING (-122.2938921 47.6470736,-122.3263591 47.6607448)"
25,E5,8,B3,2.466411478431831,0.0,"LINESTRING (-122.2938921 47.6470736,-122.315612 47.6605504)"
25,E5,9,B4,1.7297904921290683,0.0,"LINESTRING (-122.2938921 47.6470736,-122.3048268 47.6612797)"
25,E5,10,B5,1.3651308963417432,0.0,"LINESTRING (-122.2938921 47.6470736,-122.2919496 47.6610875)"
25,E5,11,C1,4.07885894983757,0.0,"LINESTRING (-122.2938921 47.6470736,-122.335218 47.6559686)"
25,E5,12,C2,3.2571008364494896,0.0,"LINESTRING (-122.2938921 47.6470736,-122.3263143 47.6564681)"
25,E5,13,C3,2.2818197851613866,0.0,"LINESTRING (-122.2938921 47.6470736,-122.315679 47.6562699)"
25,E5,14,C4,1.3247938016073835,0.0,"LINESTRING (-122.2938921 47.6470736,-122.3045641 47.6557117)"
25,E5,15,C5,0.9557548481839586,0.0,"LINESTRING (-122.2938921 47.6470736,-122.2937548 47.6569778)"
25,E5,16,D1,4.068470560829079,0.0,"LINESTRING (-122.2938921 47.6470736,-122.3358049 47.6516755)"
25,E5,17,D2,3.0694178299674832,0.0,"LINESTRING (-122.2938921 47.6470736,-122.3253726 47.6516452)"
25,E5,18,D3,2.1721841360278953,0.0,"LINESTRING (-122.2938921 47.6470736,-122.3159891 47.6513763)"
25,E5,19,D4,1.1289641064776257,0.0,"LINESTRING (-122.2938921 47.6470736,-122.3046421 47.6516926)"
25,E5,20,D5,0.6736131388715687,0.0,"LINESTRING (-122.2938921 47.6470736,-122.2986984 47.6521368)"
25,E5,21,E1,4.053701297437535,0.0,"LINESTRING (-122.2938921 47.6470736,-122.3358997 47.6476557)"
25,E5,22,E2,2.767151446053639,0.0,"LINESTRING (-122.2938921 47.6470736,-122.322545 47.6482757)"
25,E5,23,E3,2.325559615893141,0.0,"LINESTRING (-122.2938921 47.6470736,-122.3179648 47.648252)"
25,E5,24,E4,1.039455957884941,0.0,"LINESTRING (-122.2938921 47.6470736,-122.304544 47.6486824)"
25,E5,25,E5,0.0,0.0,"LINESTRING (-122.2938921 47.6470736,-122.2938921 47.6470736)"
25,E5,26,Gate1,5.085023011719867,0.0,"LINESTRING (-122.2938921 47.6470736,-122.3465921 47.64707)"
25,E5,27,Gate2,5.103993566872008,0.0,"LINESTRING (-122.2938921 47.6470736,-122.3465921 47.65163)"
25,E5,28,Gate3,5.160545685844149,0.0,"LINESTRING (-122.2938921 47.6470736,-122.3465921 47.65619)"
25,E5,29,Gate4,5.2534658431135,0.0,"LINESTRING (-122.2938921 47.6470736,-122.3465921 47.66075)"
25,E5,30,Gate5,5.380870291867124,0.0,"LINESTRING (-122.2938921 47.6470736,-122.3465921 47.66531)"
25,E5,31,Gate6,4.624786535996759,0.0,"LINESTRING (-122.2938921 47.6470736,-122.3360521 47.6698736)"
25,E5,32,Gate7,3.761457431447141,0.0,"LINESTRING (-122.2938921 47.6470736,-122.3255121 47.6698736)"
25,E5,33,Gate8,2.996175933832998,0.0,"LINESTRING (-122.2938921 47.6470736,-122.3149721 47.6698736)"
25,E5,34,Gate9,2.423669770658673,0.0,"LINESTRING (-122.2938921 47.6470736,-122.3044321 47.6698736)"
25,E5,35,Gate10,2.1999719999989864,0.0,"LINESTRING (-122.2938921 47.6470736,-122.2938921 47.6698736)"
25,E5,36,Gate11,2.03278914283361,0.0,"LINESTRING (-122.2938921 47.6470736,-122.28335 47.6653136)"
25,E5,37,Gate12,1.6664531781613106,0.0,"LINESTRING (-122.2938921 47.6470736,-122.28335 47.6607536)"
25,E5,38,Gate13,1.3450244736980876,0.0,"LINESTRING (-122.2938921 47.6470736,-122.28335 47.6561936)"
25,E5,39,Gate14,1.1082895013280043,0.0,"LINESTRING (-122.2938921 47.6470736,-122.28335 47.6516336)"
25,E5,40,Gate15,1.0172072289967753,0.0,"LINESTRING (-122.2938921 47.6470736,-122.28335 47.6470736)"
25,E5,41,Gate16,0.4403396454247982,0.0,"LINESTRING (-122.2938921 47.6470736,-122.29389 47.64251)"
25,E5,42,Gate17,1.108054696533493,0.0,"LINESTRING (-122.2938921 47.6470736,-122.30443 47.64251)"
25,E5,43,Gate18,2.0809296313249317,0.0,"LINESTRING (-122.2938921 47.6470736,-122.31497 47.64251)"
25,E5,44,Gate19,3.082425629824364,0.0,"LINESTRING (-122.2938921 47.6470736,-122.32551 47.64251)"
25,E5,45,Gate20,4.091579659385612,0.0,"LINESTRING (-122.2938921 47.6470736,-122.33605 47.64251)"
26,Gate1,1,A1,2.028453850271258,6.441241678544938,"LINESTRING (-122.3465921 47.64707,-122.3350413 47.6646348)"
26,Gate1,2,A2,2.6035372462890867,9.700348556400968,"LINESTRING (-122.3465921 47.64707,-122.326244 47.6647903)"
26,Gate1,3,A3,3.500533530392405,14.160873671996912,"LINESTRING (-122.3465921 47.64707,-122.3150913 47.6650657)"
26,Gate1,4,A4,4.344248087478964,13.39367476230493,"LINESTRING (-122.3465921 47.64707,-122.3054422 47.6653385)"
26,Gate1,5,A5,5.432948311300454,11.17420472823571,"LINESTRING (-122.3465921 47.64707,-122.2932399 47.6650669)"
26,Gate1,6,B1,1.7460529771916884,19.53179562937922,"LINESTRING (-122.3465921 47.64707,-122.3346316 47.6606494)"
26,Gate1,7,B2,2.3563640604133336,16.750626665928895,"LINESTRING (-122.3465921 47.64707,-122.3263591 47.6607448)"
26,Gate1,8,B3,3.259998568668123,28.07107044911889,"LINESTRING (-122.3465921 47.64707,-122.315612 47.6605504)"
26,Gate1,9,B4,4.256788392463005,19.186323663020584,"LINESTRING (-122.3465921 47.64707,-122.3048268 47.6612797)"
26,Gate1,10,B5,5.443177387230249,22.11706890241637,"LINESTRING (-122.3465921 47.64707,-122.2919496 47.6610875)"
26,Gate1,11,C1,1.3934528005117828,13.954229819581995,"LINESTRING (-122.3465921 47.64707,-122.335218 47.6559686)"
26,Gate1,12,C2,2.156528554162658,16.27397365211315,"LINESTRING (-122.3465921 47.64707,-122.3263143 47.6564681)"
26,Gate1,13,C3,3.112095171607354,17.16381605764028,"LINESTRING (-122.3465921 47.64707,-122.315679 47.6562699)"
26,Gate1,14,C4,4.140115405734853,33.982804959230194,"LINESTRING (-122.3465921 47.64707,-122.3045641 47.6557117)"
26,Gate1,15,C5,5.187127253731665,2.1561627602823235,"LINESTRING (-122.3465921 47.64707,-122.2937548 47.6569778)"
26,Gate1,16,D1,1.1317514885556361,15.447772254273815,"LINESTRING (-122.3465921 47.64707,-122.3358049 47.6516755)"
26,Gate1,17,D2,2.0945178458771663,9.825170640455543,"LINESTRING (-122.3465921 47.64707,-122.3253726 47.6516452)"
26,Gate1,18,D3,2.981975062313948,12.315192532189524,"LINESTRING (-122.3465921 47.64707,-122.3159891 47.6513763)"
26,Gate1,19,D4,4.072257621817397,10.532194237942129,"LINESTRING (-122.3465921 47.64707,-122.3046421 47.6516926)"
26,Gate1,20,D5,4.647051925766936,0.0,"LINESTRING (-122.3465921 47.64707,-122.2986984 47.6521368)"
26,Gate1,21,E1,1.0332575632958323,11.529148798331219,"LINESTRING (-122.3465921 47.64707,-122.3358997 47.6476557)"
26,Gate1,22,E2,2.323218550714828,3.7379619243514557,"LINESTRING (-122.3465921 47.64707,-122.322545 47.6482757)"
26,Gate1,23,E3,2.7645986063141903,2.095298756072116,"LINESTRING (-122.3465921 47.64707,-122.3179648 47.648252)"
26,Gate1,24,E4,4.060205535326414,8.124550931945782,"LINESTRING (-122.3465921 47.64707,-122.304544 47.6486824)"
26,Gate1,25,E5,5.085023011719867,0.0,"LINESTRING (-122.3465921 47.64707,-122.2938921 47.6470736)"
26,Gate1,26,Gate1,0.0,0.0,"LINESTRING (-122.3465921 47.64707,-122.3465921 47.64707)"
26,Gate1,27,Gate2,0.4399943999997973,31.883213156215326,"LINESTRING (-122.3465921 47.64707,-122.3465921 47.65163)"
26,Gate1,28,Gate3,0.8799888000002801,44.68163161068409,"LINESTRING (-122.3465921 47.64707,-122.3465921 47.65619)"
26,Gate1,29,Gate4,1.3199832000000773,41.98590126947368,"LINESTRING (-122.3465921 47.64707,-122.3465921 47.66075)"
26,Gate1,30,Gate5,1.7599775999998746,52.727808804456615,"LINESTRING (-122.3465921 47.64707,-122.3465921 47.66531)"
26,Gate1,31,Gate6,2.4239831129297795,36.211836000520414,"LINESTRING (-122.3465921 47.64707,-122.3360521 47.6698736)"
26,Gate1,32,Gate7,2.9964294086512653,112.02339697731297,"LINESTRING (-122.3465921 47.64707,-122.3255121 47.6698736)"
26,Gate1,33,Gate8,3.7616593390591198,101.49765490215398,"LINESTRING (-122.3465921 47.64707,-122.3149721 47.6698736)"
26,Gate1,34,Gate9,4.624950754126212,54.537749593800434,"LINESTRING (-122.3465921 47.64707,-122.3044321 47.6698736)"
26,Gate1,35,Gate10,5.540654716355903,16.184213631759537,"LINESTRING (-122.3465921 47.64707,-122.2938921 47.6698736)"
26,Gate1,36,Gate11,6.3510589765567556,14.608833764248773,"LINESTRING (-122.3465921 47.64707,-122.28335 47.6653136)"
26,Gate1,37,Gate12,6.243435019955196,44.42570549328687,"LINESTRING (-122.3465921 47.64707,-122.28335 47.6607536)"
26,Gate1,38,Gate13,6.16540361348427,0.0,"LINESTRING (-122.3465921 47.64707,-122.28335 47.6561936)"
26,Gate1,39,Gate14,6.1180971494404215,0.0,"LINESTRING (-122.3465921 47.64707,-122.28335 47.6516336)"
26,Gate1,40,Gate15,6.1022302387634895,0.0,"LINESTRING (-122.3465921 47.64707,-122.28335 47.6470736)"
26,Gate1,41,Gate16,5.104225188004575,0.0,"LINESTRING (-122.3465921 47.64707,-122.29389 47.64251)"
26,Gate1,42,Gate17,4.09194543131113,19.458604933134616,"LINESTRING (-122.3465921 47.64707,-122.30443 47.64251)"
26,Gate1,43,Gate18,3.082777443902625,11.077695343810813,"LINESTRING (-122.3465921 47.64707,-122.31497 47.64251)"
26,Gate1,44,Gate19,2.081252708651575,101.03024848738485,"LINESTRING (-122.3465921 47.64707,-122.32551 47.64251)"
26,Gate1,45,Gate20,1.1082895013307934,0.0,"LINESTRING (-122.3465921 47.64707,-122.33605 47.64251)"
27,Gate2,1,A1,1.6783301504596886,13.388530525302961,"LINESTRING (-122.3465921 47.65163,-122.3350413 47.6646348)"
27,Gate2,2,A2,2.3382402704621508,19.920815089188157,"LINESTRING (-122.3465921 47.65163,-122.326244 47.6647903)"
27,Gate2,3,A3,3.304438625509763,28.805830394666295,"LINESTRING (-122.3465921 47.65163,-122.3150913 47.6650657)"
27,Gate2,4,A4,4.185080927873077,27.11071485658108,"LINESTRING (-122.3465921 47.65163,-122.3054422 47.6653385)"
27,Gate2,5,A5,5.30870980683219,22.51483322909356,"LINESTRING (-122.3465921 47.65163,-122.2932399 47.6650669)"
27,Gate2,6,B1,1.4454300465536885,40.35122271139749,"LINESTRING (-122.3465921 47.65163,-122.3346316 47.6606494)"
27,Gate2,7,B2,2.1412424302952093,34.1797265462258,"LINESTRING (-122.3465921 47.65163,-122.3263591 47.6607448)"
27,Gate2,8,B3,3.110717448707116,56.761651333435516,"LINESTRING (-122.3465921 47.65163,-122.315612 47.6605504)"
27,Gate2,9,B4,4.136096451381283,38.64589077871042,"LINESTRING (-122.3465921 47.65163,-122.3048268 47.6612797)"
27,Gate2,10,B5,5.350845584418605,44.383643567876476,"LINESTRING (-122.3465921 47.65163,-122.2919496 47.6610875)"
27,Gate2,11,C1,1.1746176641253838,28.529499218116815,"LINESTRING (-122.3465921 47.65163,-122.335218 47.6559686)"
27,Gate2,12,C2,2.0115218618358957,32.904765186490465,"LINESTRING (-122.3465921 47.65163,-122.3263143 47.6564681)"
27,Gate2,13,C3,3.016217928589913,34.468455632501865,"LINESTRING (-122.3465921 47.65163,-122.315679 47.6562699)"
27,Gate2,14,C4,4.074357163373312,67.9712969938201,"LINESTRING (-122.3465921 47.65163,-122.3045641 47.6557117)"
27,Gate2,15,C5,5.124315334921269,4.310793722539001,"LINESTRING (-122.3465921 47.65163,-122.2937548 47.6569778)"
27,Gate2,16,D1,1.0408660062237018,31.035768415060485,"LINESTRING (-122.3465921 47.65163,-122.3358049 47.6516755)"
27,Gate2,17,D2,2.0474675090898753,19.609447917672732,"LINESTRING (-122.3465921 47.65163,-122.3253726 47.6516452)"
27,Gate2,18,D3,2.952985207972113,24.51823626738974,"LINESTRING (-122.3465921 47.65163,-122.3159891 47.6513763)"
27,Gate2,19,D4,4.04776134775443,20.95532462163847,"LINESTRING (-122.3465921 47.65163,-122.3046421 47.6516926)"
27,Gate2,20,D5,4.621521835962197,0.0,"LINESTRING (-122.3465921 47.65163,-122.2986984 47.6521368)"
27,Gate2,21,E1,1.1006744492907,22.64965165598142,"LINESTRING (-122.3465921 47.65163,-122.3358997 47.6476557)"
27,Gate2,22,E2,2.342768034800491,7.394901079120658,"LINESTRING (-122.3465921 47.65163,-122.322545 47.6482757)"
27,Gate2,23,E3,2.781408707533736,4.146769672768443,"LINESTRING (-122.3465921 47.65163,-122.3179648 47.648252)"
27,Gate2,24,E4,4.067180452379795,16.10002121058965,"LINESTRING (-122.3465921 47.65163,-122.304544 47.6486824)"
27,Gate2,25,E5,5.103993566872008,0.0,"LINESTRING (-122.3465921 47.65163,-122.2938921 47.6470736)"
27,Gate2,26,Gate1,0.4399943999997973,31.618893351447227,"LINESTRING (-122.3465921 47.65163,-122.3465921 47.64707)"
27,Gate2,27,Gate2,0.0,0.0,"LINESTRING (-122.3465921 47.65163,-122.3465921 47.65163)"
27,Gate2,28,Gate3,0.43999440000048284,94.85668005433072,"LINESTRING (-122.3465921 47.65163,-122.3465921 47.65619)"
27,Gate2,29,Gate4,0.8799888000002801,88.62241943713661,"LINESTRING (-122.3465921 47.65163,-122.3465921 47.66075)"
27,Gate2,30,Gate5,1.3199832000000773,111.03420708148533,"LINESTRING (-122.3465921 47.65163,-122.3465921 47.66531)"
27,Gate2,31,Gate6,2.0329866483592998,75.62743317013542,"LINESTRING (-122.3465921 47.65163,-122.3360521 47.6698736)"
27,Gate2,32,Gate7,2.689968360718878,231.22301423854086,"LINESTRING (-122.3465921 47.65163,-122.3255121 47.6698736)"
27,Gate2,33,Gate8,3.5224170059448,207.5970895329046,"LINESTRING (-122.3465921 47.65163,-122.3149721 47.6698736)"
27,Gate2,34,Gate9,4.432551190762613,110.8558207701674,"LINESTRING (-122.3465921 47.65163,-122.3044321 47.6698736)"
27,Gate2,35,Gate10,5.381096102702064,32.75543152872539,"LINESTRING (-122.3465921 47.65163,-122.2938921 47.6698736)"
27,Gate2,36,Gate11,6.243435019955196,29.371603528427308,"LINESTRING (-122.3465921 47.65163,-122.28335 47.6653136)"
27,Gate2,37,Gate12,6.165403613484367,88.98697681615816,"LINESTRING (-122.3465921 47.65163,-122.28335 47.6607536)"
27,Gate2,38,Gate13,6.1180971494404215,0.0,"LINESTRING (-122.3465921 47.65163,-122.28335 47.6561936)"
27,Gate2,39,Gate14,6.1022302387634895,0.0,"LINESTRING (-122.3465921 47.65163,-122.28335 47.6516336)"
27,Gate2,40,Gate15,6.118047498003784,0.0,"LINESTRING (-122.3465921 47.65163,-122.28335 47.6470736)"
27,Gate2,41,Gate16,5.16080419953653,0.0,"LINESTRING (-122.3465921 47.65163,-122.29389 47.64251)"
27,Gate2,42,Gate17,4.162307368386141,38.248955821991025,"LINESTRING (-122.3465921 47.65163,-122.30443 47.64251)"
27,Gate2,43,Gate18,3.1755789999192823,21.709463291345152,"LINESTRING (-122.3465921 47.65163,-122.31497 47.64251)"
27,Gate2,44,Gate19,2.2163930277283996,196.8342207510371,"LINESTRING (-122.3465921 47.65163,-122.32551 47.64251)"
27,Gate2,45,Gate20,1.3450244737006103,0.0,"LINESTRING (-122.3465921 47.65163,-122.33605 47.64251)"
28,Gate3,1,A1,1.3806336622236313,20.92284545383887,"LINESTRING (-122.3465921 47.65619,-122.3350413 47.6646348)"
28,Gate3,2,A2,2.1315532074214074,30.721417974866682,"LINESTRING (-122.3465921 47.65619,-122.326244 47.6647903)"
28,Gate3,3,A3,3.157860732550024,44.054863742900395,"LINESTRING (-122.3465921 47.65619,-122.3150913 47.6650657)"
28,Gate3,4,A4,4.067493508807416,41.300875525949564,"LINESTRING (-122.3465921 47.65619,-122.3054422 47.6653385)"
28,Gate3,5,A5,5.218722297374259,34.17540276181929,"LINESTRING (-122.3465921 47.65619,-122.2932399 47.6650669)"
28,Gate3,6,B1,1.2316757624724985,62.366952735970784,"LINESTRING (-122.3465921 47.65619,-122.3346316 47.6606494)"
28,Gate3,7,B2,2.001143885243442,52.25520884740484,"LINESTRING (-122.3465921 47.65619,-122.3263591 47.6607448)"
28,Gate3,8,B3,3.0187291312281395,86.20233714968032,"LINESTRING (-122.3465921 47.65619,-122.315612 47.6605504)"
28,Gate3,9,B4,4.059745119599454,58.564326159479506,"LINESTRING (-122.3465921 47.65619,-122.3048268 47.6612797)"
28,Gate3,10,B5,5.293591126238515,67.09099950398786,"LINESTRING (-122.3465921 47.65619,-122.2919496 47.6610875)"
28,Gate3,11,C1,1.0976942882966132,43.27937687417681,"LINESTRING (-122.3465921 47.65619,-122.335218 47.6559686)"
28,Gate3,12,C2,1.956786943034662,49.74067799518246,"LINESTRING (-122.3465921 47.65619,-122.3263143 47.6564681)"
28,Gate3,13,C3,2.9828166172956387,51.95079829615666,"LINESTRING (-122.3465921 47.65619,-122.315679 47.6562699)"
28,Gate3,14,C4,4.055540304413484,102.2493053049657,"LINESTRING (-122.3465921 47.65619,-122.3045641 47.6557117)"
28,Gate3,15,C5,5.098834798370604,6.490095736850539,"LINESTRING (-122.3465921 47.65619,-122.2937548 47.6569778)"
28,Gate3,16,D1,1.1283318652059866,46.00222415088443,"LINESTRING (-122.3465921 47.65619,-122.3358049 47.6516755)"
28,Gate3,17,D2,2.0939034215842995,29.246876333626417,"LINESTRING (-122.3465921 47.65619,-122.3253726 47.6516452)"
28,Gate3,18,D3,2.989190216229963,36.62172620673236,"LINESTRING (-122.3465921 47.65619,-122.3159891 47.6513763)"
28,Gate3,19,D4,4.070952205855847,31.35417621832461,"LINESTRING (-122.3465921 47.65619,-122.3046421 47.6516926)"
28,Gate3,20,D5,4.637782520110177,0.0,"LINESTRING (-122.3465921 47.65619,-122.2986984 47.6521368)"
28,Gate3,21,E1,1.3200520590485145,32.96503645295548,"LINESTRING (-122.3465921 47.65619,-122.3358997 47.6476557)"
28,Gate3,22,E2,2.442738184792592,10.952635305857308,"LINESTRING (-122.3465921 47.65619,-122.322545 47.6482757)"
28,Gate3,23,E3,2.8664705626812266,6.1545151567360366,"LINESTRING (-122.3465921 47.65619,-122.3179648 47.648252)"
28,Gate3,24,E4,4.1213874871708835,23.99414301379095,"LINESTRING (-122.3465921 47.65619,-122.304544 47.6486824)"
28,Gate3,25,E5,5.160545685844149,0.0,"LINESTRING (-122.3465921 47.65619,-122.2938921 47.6470736)"
28,Gate3,26,Gate1,0.8799888000002801,44.33143463748753,"LINESTRING (-122.3465921 47.65619,-122.3465921 47.64707)"
28,Gate3,27,Gate2,0.43999440000048284,94.89997538919589,"LINESTRING (-122.3465921 47.65619,-122.3465921 47.65163)"
28,Gate3,28,Gate3,0.0,0.0,"LINESTRING (-122.3465921 47.65619,-122.3465921 47.65619)"
28,Gate3,29,Gate4,0.4399943999997973,142.34996308381028,"LINESTRING (-122.3465921 47.65619,-122.3465921 47.66075)"
28,Gate3,30,Gate5,0.8799887999995946,177.3257385499678,"LINESTRING (-122.3465921 47.65619,-122.3465921 47.66531)"
28,Gate3,31,Gate6,1.666602963247746,119.19729810886192,"LINESTRING (-122.3465921 47.65619,-122.3360521 47.6698736)"
28,Gate3,32,Gate7,2.4249660835499522,359.2338701553687,"LINESTRING (-122.3465921 47.65619,-122.3255121 47.6698736)"
28,Gate3,33,Gate8,3.3244476666760927,319.5864033974041,"LINESTRING (-122.3465921 47.65619,-122.3149721 47.6698736)"
28,Gate3,34,Gate9,4.276919543717188,169.69613836607635,"LINESTRING (-122.3465921 47.65619,-122.3044321 47.6698736)"
28,Gate3,35,Gate10,5.253639309204081,49.95621071966679,"LINESTRING (-122.3465921 47.65619,-122.2938921 47.6698736)"
28,Gate3,36,Gate11,6.16540361348427,44.51379652426969,"LINESTRING (-122.3465921 47.65619,-122.28335 47.6653136)"
28,Gate3,37,Gate12,6.1180971494404215,134.34138489723173,"LINESTRING (-122.3465921 47.65619,-122.28335 47.6607536)"
28,Gate3,38,Gate13,6.1022302387634895,0.0,"LINESTRING (-122.3465921 47.65619,-122.28335 47.6561936)"
28,Gate3,39,Gate14,6.118047498003833,0.0,"LINESTRING (-122.3465921 47.65619,-122.28335 47.6516336)"
28,Gate3,40,Gate15,6.165305072163484,0.0,"LINESTRING (-122.3465921 47.65619,-122.28335 47.6470736)"
28,Gate3,41,Gate16,5.2537486946095555,0.0,"LINESTRING (-122.3465921 47.65619,-122.29389 47.64251)"
28,Gate3,42,Gate17,4.277005727033726,56.56475703825253,"LINESTRING (-122.3465921 47.65619,-122.30443 47.64251)"
28,Gate3,43,Gate18,3.3244965551021504,31.958438764805333,"LINESTRING (-122.3465921 47.65619,-122.31497 47.64251)"
28,Gate3,44,Gate19,2.4249481259443013,287.3877734654637,"LINESTRING (-122.3465921 47.65619,-122.32551 47.64251)"
28,Gate3,45,Gate20,1.6664531781635274,0.0,"LINESTRING (-122.3465921 47.65619,-122.33605 47.64251)"
29,Gate4,1,A1,1.1758812306743034,21.419328360407683,"LINESTRING (-122.3465921 47.66075,-122.3350413 47.6646348)"
29,Gate4,2,A2,2.00171444861403,31.101131142057937,"LINESTRING (-122.3465921 47.66075,-122.326244 47.6647903)"
29,Gate4,3,A3,3.067905527663138,44.35100036110424,"LINESTRING (-122.3465921 47.66075,-122.3150913 47.6650657)"
29,Gate4,4,A4,3.9951589029221513,41.47939289161144,"LINESTRING (-122.3465921 47.66075,-122.3054422 47.6653385)"
29,Gate4,5,A5,5.164776390622386,34.240403978411415,"LINESTRING (-122.3465921 47.66075,-122.2932399 47.6650669)"
29,Gate4,6,B1,1.154111126498562,62.73590334979022,"LINESTRING (-122.3465921 47.66075,-122.3346316 47.6606494)"
29,Gate4,7,B2,1.9522870428452548,52.3368303499717,"LINESTRING (-122.3465921 47.66075,-122.3263591 47.6607448)"
29,Gate4,8,B3,2.989327388196788,86.10491327662206,"LINESTRING (-122.3465921 47.66075,-122.315612 47.6605504)"
29,Gate4,9,B4,4.030255222831177,58.49585102690427,"LINESTRING (-122.3465921 47.66075,-122.3048268 47.6612797)"
29,Gate4,10,B5,5.2725568464791195,66.93846498502892,"LINESTRING (-122.3465921 47.66075,-122.2919496 47.6610875)"
29,Gate4,11,C1,1.1905162696517761,42.5080151162739,"LINESTRING (-122.3465921 47.66075,-122.335218 47.6559686)"
29,Gate4,12,C2,1.9997500404503386,49.21316947441534,"LINESTRING (-122.3465921 47.66075,-122.3263143 47.6564681)"
29,Gate4,13,C3,3.013969060250245,51.48623842230238,"LINESTRING (-122.3465921 47.66075,-122.315679 47.6562699)"
29,Gate4,14,C4,4.084313671937539,101.37134935068795,"LINESTRING (-122.3465921 47.66075,-122.3045641 47.6557117)"
29,Gate4,15,C5,5.111243986986319,6.447931333077899,"LINESTRING (-122.3465921 47.66075,-122.2937548 47.6569778)"
29,Gate4,16,D1,1.3601667902241739,44.32255677634295,"LINESTRING (-122.3465921 47.66075,-122.3358049 47.6516755)"
29,Gate4,17,D2,2.2279878862167406,28.591115661042252,"LINESTRING (-122.3465921 47.66075,-122.3253726 47.6516452)"
29,Gate4,18,D3,3.088298043125063,35.97614502932596,"LINESTRING (-122.3465921 47.66075,-122.3159891 47.6513763)"
29,Gate4,19,D4,4.1410290919544135,30.921251098771602,"LINESTRING (-122.3465921 47.66075,-122.3046421 47.6516926)"
29,Gate4,20,D5,4.695399820192741,0.0,"LINESTRING (-122.3465921 47.66075,-122.2986984 47.6521368)"
29,Gate4,21,E1,1.6311899883020666,31.437510439937228,"LINESTRING (-122.3465921 47.66075,-122.3358997 47.6476557)"
29,Gate4,22,E2,2.613918085569359,10.657111043210465,"LINESTRING (-122.3465921 47.66075,-122.322545 47.6482757)"
29,Gate4,23,E3,3.014011068186957,6.007998808592634,"LINESTRING (-122.3465921 47.66075,-122.3179648 47.648252)"
29,Gate4,24,E4,4.221007338380154,23.57379841498921,"LINESTRING (-122.3465921 47.66075,-122.304544 47.6486824)"
29,Gate4,25,E5,5.2534658431135,0.0,"LINESTRING (-122.3465921 47.66075,-122.2938921 47.6470736)"
29,Gate4,26,Gate1,1.3199832000000773,41.451431517093035,"LINESTRING (-122.3465921 47.66075,-122.3465921 47.64707)"
29,Gate4,27,Gate2,0.8799888000002801,88.22569180520861,"LINESTRING (-122.3465921 47.66075,-122.3465921 47.65163)"
29,Gate4,28,Gate3,0.4399943999997973,141.64806614328464,"LINESTRING (-122.3465921 47.66075,-122.3465921 47.65619)"
