name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes,production,attraction
,447,53224597.0,,8,0,,tertiary,0,-122.317746,47.65984279999999,,,,0.0,0.0
,448,53224598.0,traffic_signals,8,1,,tertiary,0,-122.3166219,47.65982879999999,,,,0.0,0.0
,449,53224606.0,,8,0,,residential,0,-122.31878940000001,47.659456,,,,0.0,0.0
,450,53224607.0,,8,0,,secondary,0,-122.3177576,47.659457,,,,0.0,0.0
,451,53224614.0,,10,0,,residential,0,-122.2900982,47.659848,,,,0.0,0.0
,452,53225161.0,,1,0,,tertiary,0,-122.3337144,47.6642855,,,,0.0,0.0
,453,53226024.0,,10,0,,residential,0,-122.29015120000001,47.660543100000005,,,,0.0,0.0
,454,53227226.0,,11,0,,residential,0,-122.3338419,47.654298499999996,,,,0.0,0.0
,455,53227227.0,,6,0,,tertiary,0,-122.33372250000001,47.6621344,,,,0.0,0.0
,456,53227228.0,,6,0,,tertiary,0,-122.3337192,47.662630799999995,,,,0.0,0.0
,457,53227451.0,,16,0,,residential,0,-122.33931979999998,47.6531735,,,,0.0,0.0
,458,53227452.0,,16,0,,residential,0,-122.33868000000001,47.65317,,,,0.0,0.0
,459,53228493.0,,21,0,,tertiary,0,-122.34024009999999,47.6492229,,,,0.0,0.0
,460,53228494.0,,16,0,,residential,0,-122.3401905,47.65269310000001,,,,0.0,0.0
,461,53228496.0,,11,0,,residential,0,-122.34014979999999,47.654305900000004,,,,0.0,0.0
,462,53228497.0,,11,0,,residential,0,-122.3400084,47.6551021,,,,0.0,0.0
,463,53237795.0,,21,0,,residential,0,-122.3388521,47.6473204,,,,0.0,0.0
,464,53237796.0,,21,0,,residential,0,-122.33872679999999,47.6492116,,,,0.0,0.0
,465,53237797.0,,16,0,,residential,0,-122.3386865,47.6526815,,,,0.0,0.0
,466,53237798.0,,11,0,,residential,0,-122.33862240000002,47.6543046,,,,0.0,0.0
,467,53237970.0,,11,0,,residential,0,-122.3392807,47.6543019,,,,0.0,0.0
,468,53237971.0,,12,0,,residential,0,-122.3284364,47.65428970000001,,,,0.0,0.0
,469,53240320.0,,21,0,,tertiary,0,-122.33936640000002,47.6492164,,,,0.0,0.0
,470,53240321.0,,16,0,,residential,0,-122.33931869999999,47.6526864,,,,0.0,0.0
,471,53248643.0,,21,0,,tertiary,0,-122.33242379999999,47.6491924,,,,0.0,0.0
,472,53253851.0,,17,0,,residential,0,-122.32871850000001,47.653107399999996,,,,0.0,0.0
,473,53386438.0,,5,0,,secondary,0,-122.2956294,47.6641164,,,,0.0,0.0
,474,54029891.0,,9,0,,secondary,0,-122.30572820000002,47.661205700000004,,,,0.0,0.0
,475,59594003.0,,33,0,,residential,1,-122.3167088,47.656381599999996,,,,1000.0,1000.0
,476,59594004.0,,17,0,,secondary,0,-122.32117530000001,47.651722799999995,,,,0.0,0.0
