o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
1,A1,26,D5,2.217908089304396,"LINESTRING (-77.0496473 38.903177,-77.0300042 38.8912396)"
1,A1,27,D6,2.628495698651902,"LINESTRING (-77.0496473 38.903177,-77.0251328 38.8912976)"
1,A1,28,D7,3.0917042291971364,"LINESTRING (-77.0496473 38.903177,-77.0198852 38.8913071)"
1,A1,29,Gate1,0.8222456358047864,"LINESTRING (-77.0496473 38.903177,-77.05509 38.89662)"
1,A1,30,Gate2,1.5979683269223648,"LINESTRING (-77.0496473 38.903177,-77.03437 38.90957)"
1,A1,31,Gate3,3.5305278204574386,"LINESTRING (-77.0496473 38.903177,-77.01365 38.89662)"
1,A1,32,Gate4,2.3907647852263083,"LINESTRING (-77.0496473 38.903177,-77.03437 38.88367)"
2,A2,1,A1,0.46615665225360686,"LINESTRING (-77.0448185 38.9030259,-77.0496473 38.903177)"
2,A2,2,A2,0.0,"LINESTRING (-77.0448185 38.9030259,-77.0448185 38.9030259)"
2,A2,3,A3,0.5126386794291287,"LINESTRING (-77.0448185 38.9030259,-77.0395056 38.9030146)"
2,A2,4,A4,1.0359613262762652,"LINESTRING (-77.0448185 38.9030259,-77.0340826 38.903134)"
2,A2,5,A5,1.538740861038988,"LINESTRING (-77.0448185 38.9030259,-77.0288733 38.9032791)"
2,A2,6,A6,2.0065647898548806,"LINESTRING (-77.0448185 38.9030259,-77.0240304 38.9035821)"
2,A2,7,A7,2.44879787349339,"LINESTRING (-77.0448185 38.9030259,-77.0194422 38.9033784)"
2,A2,8,B1,0.6052793868225655,"LINESTRING (-77.0448185 38.9030259,-77.0490814 38.898424)"
2,A2,9,B2,0.37915323495300873,"LINESTRING (-77.0448185 38.9030259,-77.0451686 38.8991121)"
2,A2,10,B3,0.6276001451810301,"LINESTRING (-77.0448185 38.9030259,-77.0394049 38.8994205)"
2,A2,11,B4,1.0804941132353063,"LINESTRING (-77.0448185 38.9030259,-77.0342748 38.8992543)"
2,A2,12,B5,1.5538892926949892,"LINESTRING (-77.0448185 38.9030259,-77.0291723 38.8992128)"
2,A2,13,B6,2.0495261831248905,"LINESTRING (-77.0448185 38.9030259,-77.0239662 38.8989821)"
2,A2,14,B7,2.4449459778585996,"LINESTRING (-77.0448185 38.9030259,-77.0196972 38.8997127)"
2,A2,15,C1,0.9121734066786297,"LINESTRING (-77.0448185 38.9030259,-77.0495726 38.8948547)"
2,A2,16,C2,0.820654612336724,"LINESTRING (-77.0448185 38.9030259,-77.0450005 38.8945228)"
2,A2,17,C3,0.9463819219042199,"LINESTRING (-77.0448185 38.9030259,-77.0398698 38.8945578)"
2,A2,18,C4,1.3308044102989363,"LINESTRING (-77.0448185 38.9030259,-77.0340356 38.8944264)"
2,A2,19,C5,1.6998895767044948,"LINESTRING (-77.0448185 38.9030259,-77.0292172 38.8948426)"
2,A2,20,C6,2.2053459488046125,"LINESTRING (-77.0448185 38.9030259,-77.0235556 38.894643)"
2,A2,21,C7,2.5537481549975865,"LINESTRING (-77.0448185 38.9030259,-77.0198208 38.8943319)"
2,A2,22,D1,1.4533860114625143,"LINESTRING (-77.0448185 38.9030259,-77.04991 38.88885)"
2,A2,23,D2,1.3678624440858274,"LINESTRING (-77.0448185 38.9030259,-77.04473 38.88885)"
2,A2,24,D3,1.4592466891062832,"LINESTRING (-77.0448185 38.9030259,-77.03955 38.88885)"
2,A2,25,D4,1.6992323559467974,"LINESTRING (-77.0448185 38.9030259,-77.03437 38.88885)"
2,A2,26,D5,1.8266471841751692,"LINESTRING (-77.0448185 38.9030259,-77.0300042 38.8912396)"
2,A2,27,D6,2.211033166637536,"LINESTRING (-77.0448185 38.9030259,-77.0251328 38.8912976)"
2,A2,28,D7,2.658290106177199,"LINESTRING (-77.0448185 38.9030259,-77.0198852 38.8913071)"
2,A2,29,Gate1,1.1680470640204703,"LINESTRING (-77.0448185 38.9030259,-77.05509 38.89662)"
2,A2,30,Gate2,1.1895917459154444,"LINESTRING (-77.0448185 38.9030259,-77.03437 38.90957)"
2,A2,31,Gate3,3.0703090083606908,"LINESTRING (-77.0448185 38.9030259,-77.01365 38.89662)"
2,A2,32,Gate4,2.122391878079725,"LINESTRING (-77.0448185 38.9030259,-77.03437 38.88367)"
3,A3,1,A1,0.978691794947434,"LINESTRING (-77.0395056 38.9030146,-77.0496473 38.903177)"
3,A3,2,A2,0.5126386794291287,"LINESTRING (-77.0395056 38.9030146,-77.0448185 38.9030259)"
3,A3,3,A3,0.0,"LINESTRING (-77.0395056 38.9030146,-77.0395056 38.9030146)"
3,A3,4,A4,0.5233982390096992,"LINESTRING (-77.0395056 38.9030146,-77.0340826 38.903134)"
3,A3,5,A5,1.0262269662953174,"LINESTRING (-77.0395056 38.9030146,-77.0288733 38.9032791)"
3,A3,6,A6,1.4942134461584338,"LINESTRING (-77.0395056 38.9030146,-77.0240304 38.9035821)"
3,A3,7,A7,1.9362425101739351,"LINESTRING (-77.0395056 38.9030146,-77.0194422 38.9033784)"
3,A3,8,B1,1.0246522412654142,"LINESTRING (-77.0395056 38.9030146,-77.0490814 38.898424)"
3,A3,9,B2,0.6635979932066688,"LINESTRING (-77.0395056 38.9030146,-77.0451686 38.8991121)"
3,A3,10,B3,0.3469301170686183,"LINESTRING (-77.0395056 38.9030146,-77.0394049 38.8994205)"
3,A3,11,B4,0.6216035750696868,"LINESTRING (-77.0395056 38.9030146,-77.0342748 38.8992543)"
3,A3,12,B5,1.0624039869094781,"LINESTRING (-77.0395056 38.9030146,-77.0291723 38.8992128)"
3,A3,13,B6,1.5490652559381703,"LINESTRING (-77.0395056 38.9030146,-77.0239662 38.8989821)"
3,A3,14,B7,1.9376884920028592,"LINESTRING (-77.0395056 38.9030146,-77.0196972 38.8997127)"
3,A3,15,C1,1.2503771536874166,"LINESTRING (-77.0395056 38.9030146,-77.0495726 38.8948547)"
3,A3,16,C2,0.9759510131685847,"LINESTRING (-77.0395056 38.9030146,-77.0450005 38.8945228)"
3,A3,17,C3,0.8167445093859449,"LINESTRING (-77.0395056 38.9030146,-77.0398698 38.8945578)"
3,A3,18,C4,0.9824853679949512,"LINESTRING (-77.0395056 38.9030146,-77.0340356 38.8944264)"
3,A3,19,C5,1.2677810609405415,"LINESTRING (-77.0395056 38.9030146,-77.0292172 38.8948426)"
3,A3,20,C6,1.7381204167068909,"LINESTRING (-77.0395056 38.9030146,-77.0235556 38.894643)"
3,A3,21,C7,2.075955217318912,"LINESTRING (-77.0395056 38.9030146,-77.0198208 38.8943319)"
3,A3,22,D1,1.6958249519892268,"LINESTRING (-77.0395056 38.9030146,-77.04991 38.88885)"
3,A3,23,D2,1.4567387985638225,"LINESTRING (-77.0395056 38.9030146,-77.04473 38.88885)"
3,A3,24,D3,1.3667443260517795,"LINESTRING (-77.0395056 38.9030146,-77.03955 38.88885)"
3,A3,25,D4,1.4537980067567695,"LINESTRING (-77.0395056 38.9030146,-77.03437 38.88885)"
3,A3,26,D5,1.4599236384123835,"LINESTRING (-77.0395056 38.9030146,-77.0300042 38.8912396)"
3,A3,27,D6,1.7892732518869645,"LINESTRING (-77.0395056 38.9030146,-77.0251328 38.8912976)"
3,A3,28,D7,2.2045873051863194,"LINESTRING (-77.0395056 38.9030146,-77.0198852 38.8913071)"
3,A3,29,Gate1,1.625399362091169,"LINESTRING (-77.0395056 38.9030146,-77.05509 38.89662)"
3,A3,30,Gate2,0.8035282653562081,"LINESTRING (-77.0395056 38.9030146,-77.03437 38.90957)"
3,A3,31,Gate3,2.569976202992643,"LINESTRING (-77.0395056 38.9030146,-77.01365 38.89662)"
3,A3,32,Gate4,1.9312140100231754,"LINESTRING (-77.0395056 38.9030146,-77.03437 38.88367)"
4,A4,1,A1,1.501843417759286,"LINESTRING (-77.0340826 38.903134,-77.0496473 38.903177)"
4,A4,2,A2,1.0359613262762652,"LINESTRING (-77.0340826 38.903134,-77.0448185 38.9030259)"
4,A4,3,A3,0.5233982390096992,"LINESTRING (-77.0340826 38.903134,-77.0395056 38.9030146)"
4,A4,4,A4,0.0,"LINESTRING (-77.0340826 38.903134,-77.0340826 38.903134)"
4,A4,5,A5,0.5028330894439774,"LINESTRING (-77.0340826 38.903134,-77.0288733 38.9032791)"
4,A4,6,A6,0.9709015525603674,"LINESTRING (-77.0340826 38.903134,-77.0240304 38.9035821)"
4,A4,7,A7,1.4128496854640709,"LINESTRING (-77.0340826 38.903134,-77.0194422 38.9033784)"
4,A4,8,B1,1.5169171855383066,"LINESTRING (-77.0340826 38.903134,-77.0490814 38.898424)"
4,A4,9,B2,1.1379095916720643,"LINESTRING (-77.0340826 38.903134,-77.0451686 38.8991121)"
4,A4,10,B3,0.6262036970078582,"LINESTRING (-77.0340826 38.903134,-77.0394049 38.8994205)"
4,A4,11,B4,0.3748113533083619,"LINESTRING (-77.0340826 38.903134,-77.0342748 38.8992543)"
4,A4,12,B5,0.6063263594100201,"LINESTRING (-77.0340826 38.903134,-77.0291723 38.8992128)"
4,A4,13,B6,1.0551427455808338,"LINESTRING (-77.0340826 38.903134,-77.0239662 38.8989821)"
4,A4,14,B7,1.4267620520975053,"LINESTRING (-77.0340826 38.903134,-77.0196972 38.8997127)"
4,A4,15,C1,1.694728336417771,"LINESTRING (-77.0340826 38.903134,-77.0495726 38.8948547)"
4,A4,16,C2,1.3417120881632565,"LINESTRING (-77.0340826 38.903134,-77.0450005 38.8945228)"
4,A4,17,C3,0.9982959043219171,"LINESTRING (-77.0340826 38.903134,-77.0398698 38.8945578)"
4,A4,18,C4,0.8402099013195519,"LINESTRING (-77.0340826 38.903134,-77.0340356 38.8944264)"
4,A4,19,C5,0.9276040226070922,"LINESTRING (-77.0340826 38.903134,-77.0292172 38.8948426)"
4,A4,20,C6,1.304982200072341,"LINESTRING (-77.0340826 38.903134,-77.0235556 38.894643)"
4,A4,21,C7,1.6171110390415186,"LINESTRING (-77.0340826 38.903134,-77.0198208 38.8943319)"
4,A4,22,D1,2.0571608714189957,"LINESTRING (-77.0340826 38.903134,-77.04991 38.88885)"
4,A4,23,D2,1.719039095254489,"LINESTRING (-77.0340826 38.903134,-77.04473 38.88885)"
4,A4,24,D3,1.4757765539644003,"LINESTRING (-77.0340826 38.903134,-77.03955 38.88885)"
4,A4,25,D4,1.3785405070400973,"LINESTRING (-77.0340826 38.903134,-77.03437 38.88885)"
4,A4,26,D5,1.21327713722342,"LINESTRING (-77.0340826 38.903134,-77.0300042 38.8912396)"
4,A4,27,D6,1.4318237988168179,"LINESTRING (-77.0340826 38.903134,-77.0251328 38.8912976)"
4,A4,28,D7,1.7829474851834302,"LINESTRING (-77.0340826 38.903134,-77.0198852 38.8913071)"
4,A4,29,Gate1,2.122218944883945,"LINESTRING (-77.0340826 38.903134,-77.05509 38.89662)"
4,A4,30,Gate2,0.6216303095698531,"LINESTRING (-77.0340826 38.903134,-77.03437 38.90957)"
4,A4,31,Gate3,2.0693040020732565,"LINESTRING (-77.0340826 38.903134,-77.01365 38.89662)"
4,A4,32,Gate4,1.8782844610830647,"LINESTRING (-77.0340826 38.903134,-77.03437 38.88367)"
5,A5,1,A1,2.004499999504503,"LINESTRING (-77.0288733 38.9032791,-77.0496473 38.903177)"
5,A5,2,A2,1.538740861038988,"LINESTRING (-77.0288733 38.9032791,-77.0448185 38.9030259)"
5,A5,3,A3,1.0262269662953174,"LINESTRING (-77.0288733 38.9032791,-77.0395056 38.9030146)"
5,A5,4,A4,0.5028330894439774,"LINESTRING (-77.0288733 38.9032791,-77.0340826 38.903134)"
5,A5,5,A5,0.0,"LINESTRING (-77.0288733 38.9032791,-77.0288733 38.9032791)"
5,A5,6,A6,0.46821391787108685,"LINESTRING (-77.0288733 38.9032791,-77.0240304 38.9035821)"
5,A5,7,A7,0.9100651861476395,"LINESTRING (-77.0288733 38.9032791,-77.0194422 38.9033784)"
5,A5,8,B1,2.005363027707177,"LINESTRING (-77.0288733 38.9032791,-77.0490814 38.898424)"
5,A5,9,B2,1.6229241079029904,"LINESTRING (-77.0288733 38.9032791,-77.0451686 38.8991121)"
5,A5,10,B3,1.082253390840473,"LINESTRING (-77.0288733 38.9032791,-77.0394049 38.8994205)"
5,A5,11,B4,0.6499643624255454,"LINESTRING (-77.0288733 38.9032791,-77.0342748 38.8992543)"
5,A5,12,B5,0.39341542688887665,"LINESTRING (-77.0288733 38.9032791,-77.0291723 38.8992128)"
5,A5,13,B6,0.6293679921312074,"LINESTRING (-77.0288733 38.9032791,-77.0239662 38.8989821)"
5,A5,14,B7,0.9499298661047374,"LINESTRING (-77.0288733 38.9032791,-77.0196972 38.8997127)"
5,A5,15,C1,2.156347541935034,"LINESTRING (-77.0288733 38.9032791,-77.0495726 38.8948547)"
5,A5,16,C2,1.7706878735906628,"LINESTRING (-77.0288733 38.9032791,-77.0450005 38.8945228)"
5,A5,17,C3,1.3542393101033912,"LINESTRING (-77.0288733 38.9032791,-77.0398698 38.8945578)"
5,A5,18,C4,0.988821328999723,"LINESTRING (-77.0288733 38.9032791,-77.0340356 38.8944264)"
5,A5,19,C5,0.8147124131524409,"LINESTRING (-77.0288733 38.9032791,-77.0292172 38.8948426)"
5,A5,20,C6,0.9786009907303977,"LINESTRING (-77.0288733 38.9032791,-77.0235556 38.894643)"
5,A5,21,C7,1.228125375089735,"LINESTRING (-77.0288733 38.9032791,-77.0198208 38.8943319)"
5,A5,22,D1,2.4614219709873146,"LINESTRING (-77.0288733 38.9032791,-77.04991 38.88885)"
5,A5,23,D2,2.068653515083672,"LINESTRING (-77.0288733 38.9032791,-77.04473 38.88885)"
5,A5,24,D3,1.7319622044890721,"LINESTRING (-77.0288733 38.9032791,-77.03955 38.88885)"
5,A5,25,D4,1.4898641737389755,"LINESTRING (-77.0288733 38.9032791,-77.03437 38.88885)"
5,A5,26,D5,1.1668001297375388,"LINESTRING (-77.0288733 38.9032791,-77.0300042 38.8912396)"
5,A5,27,D6,1.2111258816191004,"LINESTRING (-77.0288733 38.9032791,-77.0251328 38.8912976)"
5,A5,28,D7,1.4444979696395168,"LINESTRING (-77.0288733 38.9032791,-77.0198852 38.8913071)"
5,A5,29,Gate1,2.6099729898091,"LINESTRING (-77.0288733 38.9032791,-77.05509 38.89662)"
5,A5,30,Gate2,0.8060732198266396,"LINESTRING (-77.0288733 38.9032791,-77.03437 38.90957)"
5,A5,31,Gate3,1.6032848465715421,"LINESTRING (-77.0288733 38.9032791,-77.01365 38.89662)"
5,A5,32,Gate4,1.9650118896735937,"LINESTRING (-77.0288733 38.9032791,-77.03437 38.88367)"
6,A6,1,A1,2.4720849407239873,"LINESTRING (-77.0240304 38.9035821,-77.0496473 38.903177)"
6,A6,2,A2,2.0065647898548806,"LINESTRING (-77.0240304 38.9035821,-77.0448185 38.9030259)"
6,A6,3,A3,1.4942134461584338,"LINESTRING (-77.0240304 38.9035821,-77.0395056 38.9030146)"
6,A6,4,A4,0.9709015525603674,"LINESTRING (-77.0240304 38.9035821,-77.0340826 38.903134)"
6,A6,5,A5,0.46821391787108685,"LINESTRING (-77.0240304 38.9035821,-77.0288733 38.9032791)"
6,A6,6,A6,0.0,"LINESTRING (-77.0240304 38.9035821,-77.0240304 38.9035821)"
6,A6,7,A7,0.4431509485241099,"LINESTRING (-77.0240304 38.9035821,-77.0194422 38.9033784)"
6,A6,8,B1,2.4678849060187718,"LINESTRING (-77.0240304 38.9035821,-77.0490814 38.898424)"
6,A6,9,B2,2.0847348164304633,"LINESTRING (-77.0240304 38.9035821,-77.0451686 38.8991121)"
6,A6,10,B3,1.5368814941780984,"LINESTRING (-77.0240304 38.9035821,-77.0394049 38.8994205)"
6,A6,11,B4,1.0730744262833474,"LINESTRING (-77.0240304 38.9035821,-77.0342748 38.8992543)"
6,A6,12,B5,0.6510786030521709,"LINESTRING (-77.0240304 38.9035821,-77.0291723 38.8992128)"
6,A6,13,B6,0.44390010059043716,"LINESTRING (-77.0240304 38.9035821,-77.0239662 38.8989821)"
6,A6,14,B7,0.5605471202870057,"LINESTRING (-77.0240304 38.9035821,-77.0196972 38.8997127)"
6,A6,15,C1,2.604465986262135,"LINESTRING (-77.0240304 38.9035821,-77.0495726 38.8948547)"
6,A6,16,C2,2.204158064366729,"LINESTRING (-77.0240304 38.9035821,-77.0450005 38.8945228)"
6,A6,17,C3,1.758992047529551,"LINESTRING (-77.0240304 38.9035821,-77.0398698 38.8945578)"
6,A6,18,C4,1.3086157065720523,"LINESTRING (-77.0240304 38.9035821,-77.0340356 38.8944264)"
6,A6,19,C5,0.9806076712005413,"LINESTRING (-77.0240304 38.9035821,-77.0292172 38.8948426)"
6,A6,20,C6,0.8637507215545743,"LINESTRING (-77.0240304 38.9035821,-77.0235556 38.894643)"
6,A6,21,C7,0.9806348893392134,"LINESTRING (-77.0240304 38.9035821,-77.0198208 38.8943319)"
6,A6,22,D1,2.8733810874578434,"LINESTRING (-77.0240304 38.9035821,-77.04991 38.88885)"
6,A6,23,D2,2.451513417600038,"LINESTRING (-77.0240304 38.9035821,-77.04473 38.88885)"
6,A6,24,D3,2.0647405807237087,"LINESTRING (-77.0240304 38.9035821,-77.03955 38.88885)"
6,A6,25,D4,1.7366708844231815,"LINESTRING (-77.0240304 38.9035821,-77.03437 38.88885)"
6,A6,26,D5,1.3230869883281946,"LINESTRING (-77.0240304 38.9035821,-77.0300042 38.8912396)"
6,A6,27,D6,1.1901000048589099,"LINESTRING (-77.0240304 38.9035821,-77.0251328 38.8912976)"
6,A6,28,D7,1.2501241980271218,"LINESTRING (-77.0240304 38.9035821,-77.0198852 38.8913071)"
6,A6,29,Gate1,3.071313318965618,"LINESTRING (-77.0240304 38.9035821,-77.05509 38.89662)"
6,A6,30,Gate2,1.1528947457591412,"LINESTRING (-77.0240304 38.9035821,-77.03437 38.90957)"
6,A6,31,Gate3,1.2060216119933638,"LINESTRING (-77.0240304 38.9035821,-77.01365 38.89662)"
6,A6,32,Gate4,2.164909188061458,"LINESTRING (-77.0240304 38.9035821,-77.03437 38.88367)"
7,A7,1,A1,2.9145553273729843,"LINESTRING (-77.0194422 38.9033784,-77.0496473 38.903177)"
7,A7,2,A2,2.44879787349339,"LINESTRING (-77.0194422 38.9033784,-77.0448185 38.9030259)"
7,A7,3,A3,1.9362425101739351,"LINESTRING (-77.0194422 38.9033784,-77.0395056 38.9030146)"
7,A7,4,A4,1.4128496854640709,"LINESTRING (-77.0194422 38.9033784,-77.0340826 38.903134)"
7,A7,5,A5,0.9100651861476395,"LINESTRING (-77.0194422 38.9033784,-77.0288733 38.9032791)"
7,A7,6,A6,0.4431509485241099,"LINESTRING (-77.0194422 38.9033784,-77.0240304 38.9035821)"
7,A7,7,A7,0.0,"LINESTRING (-77.0194422 38.9033784,-77.0194422 38.9033784)"
7,A7,8,B1,2.8995707447048185,"LINESTRING (-77.0194422 38.9033784,-77.0490814 38.898424)"
7,A7,9,B2,2.5162457486261247,"LINESTRING (-77.0194422 38.9033784,-77.0451686 38.8991121)"
7,A7,10,B3,1.9637028930147227,"LINESTRING (-77.0194422 38.9033784,-77.0394049 38.8994205)"
7,A7,11,B4,1.485492347547533,"LINESTRING (-77.0194422 38.9033784,-77.0342748 38.8992543)"
7,A7,12,B5,1.0212796110571005,"LINESTRING (-77.0194422 38.9033784,-77.0291723 38.8992128)"
7,A7,13,B6,0.608682928929349,"LINESTRING (-77.0194422 38.9033784,-77.0239662 38.8989821)"
7,A7,14,B7,0.3545587541221403,"LINESTRING (-77.0194422 38.9033784,-77.0196972 38.8997127)"
7,A7,15,C1,3.021377173276424,"LINESTRING (-77.0194422 38.9033784,-77.0495726 38.8948547)"
7,A7,16,C2,2.6099651730399542,"LINESTRING (-77.0194422 38.9033784,-77.0450005 38.8945228)"
7,A7,17,C3,2.146961443613824,"LINESTRING (-77.0194422 38.9033784,-77.0398698 38.8945578)"
7,A7,18,C4,1.6519453577877758,"LINESTRING (-77.0194422 38.9033784,-77.0340356 38.8944264)"
7,A7,19,C5,1.252180556293945,"LINESTRING (-77.0194422 38.9033784,-77.0292172 38.8948426)"
7,A7,20,C6,0.9316533653129242,"LINESTRING (-77.0194422 38.9033784,-77.0235556 38.894643)"
7,A7,21,C7,0.8736639931850307,"LINESTRING (-77.0194422 38.9033784,-77.0198208 38.8943319)"
7,A7,22,D1,3.256968648506203,"LINESTRING (-77.0194422 38.9033784,-77.04991 38.88885)"
7,A7,23,D2,2.814052268601799,"LINESTRING (-77.0194422 38.9033784,-77.04473 38.88885)"
7,A7,24,D3,2.3936524454471657,"LINESTRING (-77.0194422 38.9033784,-77.03955 38.88885)"
7,A7,25,D4,2.0099478487933764,"LINESTRING (-77.0194422 38.9033784,-77.03437 38.88885)"
7,A7,26,D5,1.5525762196658024,"LINESTRING (-77.0194422 38.9033784,-77.0300042 38.8912396)"
7,A7,27,D6,1.2885286249633863,"LINESTRING (-77.0194422 38.9033784,-77.0251328 38.8912976)"
7,A7,28,D7,1.1655425242943624,"LINESTRING (-77.0194422 38.9033784,-77.0198852 38.8913071)"
7,A7,29,Gate1,3.5009314274405248,"LINESTRING (-77.0194422 38.9033784,-77.05509 38.89662)"
7,A7,30,Gate2,1.5593693308729113,"LINESTRING (-77.0194422 38.9033784,-77.03437 38.90957)"
7,A7,31,Gate3,0.858844180420322,"LINESTRING (-77.0194422 38.9033784,-77.01365 38.89662)"
7,A7,32,Gate4,2.3855913169100993,"LINESTRING (-77.0194422 38.9033784,-77.03437 38.88367)"
8,B1,1,A1,0.46185046454207224,"LINESTRING (-77.0490814 38.898424,-77.0496473 38.903177)"
8,B1,2,A2,0.6052793868225655,"LINESTRING (-77.0490814 38.898424,-77.0448185 38.9030259)"
8,B1,3,A3,1.0246522412654142,"LINESTRING (-77.0490814 38.898424,-77.0395056 38.9030146)"
8,B1,4,A4,1.5169171855383066,"LINESTRING (-77.0490814 38.898424,-77.0340826 38.903134)"
8,B1,5,A5,2.005363027707177,"LINESTRING (-77.0490814 38.898424,-77.0288733 38.9032791)"
8,B1,6,A6,2.4678849060187718,"LINESTRING (-77.0490814 38.898424,-77.0240304 38.9035821)"
8,B1,7,A7,2.8995707447048185,"LINESTRING (-77.0490814 38.898424,-77.0194422 38.9033784)"
8,B1,8,B1,0.0,"LINESTRING (-77.0490814 38.898424,-77.0490814 38.898424)"
8,B1,9,B2,0.38334077148755863,"LINESTRING (-77.0490814 38.898424,-77.0451686 38.8991121)"
8,B1,10,B3,0.9386202482559719,"LINESTRING (-77.0490814 38.898424,-77.0394049 38.8994205)"
8,B1,11,B4,1.4309357605865285,"LINESTRING (-77.0490814 38.898424,-77.0342748 38.8992543)"
8,B1,12,B5,1.9225390447890662,"LINESTRING (-77.0490814 38.898424,-77.0291723 38.8992128)"
8,B1,13,B6,2.423969309535277,"LINESTRING (-77.0490814 38.898424,-77.0239662 38.8989821)"
8,B1,14,B7,2.838009927390887,"LINESTRING (-77.0490814 38.898424,-77.0196972 38.8997127)"
8,B1,15,C1,0.34764405977510743,"LINESTRING (-77.0490814 38.898424,-77.0495726 38.8948547)"
8,B1,16,C2,0.5447449436395916,"LINESTRING (-77.0490814 38.898424,-77.0450005 38.8945228)"
8,B1,17,C3,0.963942849980501,"LINESTRING (-77.0490814 38.898424,-77.0398698 38.8945578)"
8,B1,18,C4,1.5021415417066266,"LINESTRING (-77.0490814 38.898424,-77.0340356 38.8944264)"
8,B1,19,C5,1.9476039351713044,"LINESTRING (-77.0490814 38.898424,-77.0292172 38.8948426)"
8,B1,20,C6,2.4898572052483763,"LINESTRING (-77.0490814 38.898424,-77.0235556 38.894643)"
8,B1,21,C7,2.8508372377196864,"LINESTRING (-77.0490814 38.898424,-77.0198208 38.8943319)"
8,B1,22,D1,0.9272494804203093,"LINESTRING (-77.0490814 38.898424,-77.04991 38.88885)"
8,B1,23,D2,1.0147356209219127,"LINESTRING (-77.0490814 38.898424,-77.04473 38.88885)"
8,B1,24,D3,1.303541954789904,"LINESTRING (-77.0490814 38.898424,-77.03955 38.88885)"
8,B1,25,D4,1.6936325875256557,"LINESTRING (-77.0490814 38.898424,-77.03437 38.88885)"
8,B1,26,D5,1.9669684768726818,"LINESTRING (-77.0490814 38.898424,-77.0300042 38.8912396)"
8,B1,27,D6,2.4109415101987164,"LINESTRING (-77.0490814 38.898424,-77.0251328 38.8912976)"
8,B1,28,D7,2.8996271556300304,"LINESTRING (-77.0490814 38.898424,-77.0198852 38.8913071)"
8,B1,29,Gate1,0.6053360803904623,"LINESTRING (-77.0490814 38.898424,-77.05509 38.89662)"
8,B1,30,Gate2,1.7809103392191805,"LINESTRING (-77.0490814 38.898424,-77.03437 38.90957)"
8,B1,31,Gate3,3.4232054194422488,"LINESTRING (-77.0490814 38.898424,-77.01365 38.89662)"
8,B1,32,Gate4,2.010390492686628,"LINESTRING (-77.0490814 38.898424,-77.03437 38.88367)"
9,B2,1,A1,0.5835967633238831,"LINESTRING (-77.0451686 38.8991121,-77.0496473 38.903177)"
9,B2,2,A2,0.37915323495300873,"LINESTRING (-77.0451686 38.8991121,-77.0448185 38.9030259)"
9,B2,3,A3,0.6635979932066688,"LINESTRING (-77.0451686 38.8991121,-77.0395056 38.9030146)"
9,B2,4,A4,1.1379095916720643,"LINESTRING (-77.0451686 38.8991121,-77.0340826 38.903134)"
9,B2,5,A5,1.6229241079029904,"LINESTRING (-77.0451686 38.8991121,-77.0288733 38.9032791)"
9,B2,6,A6,2.0847348164304633,"LINESTRING (-77.0451686 38.8991121,-77.0240304 38.9035821)"
9,B2,7,A7,2.5162457486261247,"LINESTRING (-77.0451686 38.8991121,-77.0194422 38.9033784)"
9,B2,8,B1,0.38334077148755863,"LINESTRING (-77.0451686 38.8991121,-77.0490814 38.898424)"
9,B2,9,B2,0.0,"LINESTRING (-77.0451686 38.8991121,-77.0451686 38.8991121)"
9,B2,10,B3,0.5569308936531042,"LINESTRING (-77.0451686 38.8991121,-77.0394049 38.8994205)"
9,B2,11,B4,1.051233622287844,"LINESTRING (-77.0451686 38.8991121,-77.0342748 38.8992543)"
9,B2,12,B5,1.5435151720925906,"LINESTRING (-77.0451686 38.8991121,-77.0291723 38.8992128)"
9,B2,13,B6,2.045862220988178,"LINESTRING (-77.0451686 38.8991121,-77.0239662 38.8989821)"
9,B2,14,B7,2.458420381483455,"LINESTRING (-77.0451686 38.8991121,-77.0196972 38.8997127)"
9,B2,15,C1,0.591036664115071,"LINESTRING (-77.0451686 38.8991121,-77.0495726 38.8948547)"
9,B2,16,C2,0.44311816879851085,"LINESTRING (-77.0451686 38.8991121,-77.0450005 38.8945228)"
9,B2,17,C3,0.6741812961183249,"LINESTRING (-77.0451686 38.8991121,-77.0398698 38.8945578)"
9,B2,18,C4,1.1654937533465863,"LINESTRING (-77.0451686 38.8991121,-77.0340356 38.8944264)"
9,B2,19,C5,1.5933324058393532,"LINESTRING (-77.0451686 38.8991121,-77.0292172 38.8948426)"
9,B2,20,C6,2.1295534931729274,"LINESTRING (-77.0451686 38.8991121,-77.0235556 38.894643)"
9,B2,21,C7,2.4889254909765657,"LINESTRING (-77.0451686 38.8991121,-77.0198208 38.8943319)"
9,B2,22,D1,1.0907710848698715,"LINESTRING (-77.0451686 38.8991121,-77.04991 38.88885)"
9,B2,23,D2,0.9910945178460876,"LINESTRING (-77.0451686 38.8991121,-77.04473 38.88885)"
9,B2,24,D3,1.128889539823361,"LINESTRING (-77.0451686 38.8991121,-77.03955 38.88885)"
9,B2,25,D4,1.4374113221490534,"LINESTRING (-77.0451686 38.8991121,-77.03437 38.88885)"
9,B2,26,D5,1.648640581178818,"LINESTRING (-77.0451686 38.8991121,-77.0300042 38.8912396)"
9,B2,27,D6,2.0750961823311953,"LINESTRING (-77.0451686 38.8991121,-77.0251328 38.8912976)"
