o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
6,A6,28,E4,2.76669224527942,0.0,"LINESTRING (-76.92639 39.00685,-76.9386623 38.9809357)"
6,A6,29,E5,2.5726406750855917,0.0,"LINESTRING (-76.92639 39.00685,-76.932692 38.9809432)"
6,A6,30,E6,2.2766658969685647,0.0,"LINESTRING (-76.92639 39.00685,-76.9280749 38.9833154)"
6,A6,31,F1,4.072651982505705,0.0,"LINESTRING (-76.92639 39.00685,-76.9566548 38.9774297)"
6,A6,32,F2,3.800900303584703,0.0,"LINESTRING (-76.92639 39.00685,-76.9525313 38.9773825)"
6,A6,33,F3,3.369528905110965,0.0,"LINESTRING (-76.92639 39.00685,-76.9451005 38.9773645)"
6,A6,34,F4,3.0801477654619096,0.0,"LINESTRING (-76.92639 39.00685,-76.9386653 38.9773826)"
6,A6,35,F5,2.914157097286258,0.0,"LINESTRING (-76.92639 39.00685,-76.9327216 38.9773195)"
6,A6,36,F6,2.821123343486439,0.0,"LINESTRING (-76.92639 39.00685,-76.9294298 38.977771)"
6,A6,37,Gate1,3.976352899997053,0.0,"LINESTRING (-76.92639 39.00685,-76.96443 38.991)"
6,A6,38,Gate2,1.6471781305996367,0.0,"LINESTRING (-76.92639 39.00685,-76.94224 39.01319)"
6,A6,39,Gate3,1.6471781306029467,0.0,"LINESTRING (-76.92639 39.00685,-76.92005 38.991)"
6,A6,40,Gate4,3.9763528999985303,0.0,"LINESTRING (-76.92639 39.00685,-76.94224 38.96881)"
7,B1,1,A1,0.30277671583527743,0.29136411982740923,"LINESTRING (-76.9573655 39.0014207,-76.9587341 39.0042444)"
7,B1,2,A2,0.7273766997151314,36.657288660367726,"LINESTRING (-76.9573655 39.0014207,-76.9503641 39.004215)"
7,B1,3,A3,1.1082357413358397,25.951128419179444,"LINESTRING (-76.9573655 39.0014207,-76.9462313 39.0042399)"
7,B1,4,A4,1.803891160576479,9.792635429815643,"LINESTRING (-76.9573655 39.0014207,-76.938865 39.0041113)"
7,B1,5,A5,2.465278728496832,13.00209393845016,"LINESTRING (-76.9573655 39.0014207,-76.9319771 39.0042866)"
7,B1,6,A6,3.0343878581160038,0.0,"LINESTRING (-76.9573655 39.0014207,-76.92639 39.00685)"
7,B1,7,B1,0.0,0.0,"LINESTRING (-76.9573655 39.0014207,-76.9573655 39.0014207)"
7,B1,8,B2,0.7043175138933481,30.319864159431088,"LINESTRING (-76.9573655 39.0014207,-76.9500818 39.0009428)"
7,B1,9,B3,1.0183450281365147,131.93255297159686,"LINESTRING (-76.9573655 39.0014207,-76.9468376 39.0006795)"
7,B1,10,B4,1.7931491622939486,44.331652920597776,"LINESTRING (-76.9573655 39.0014207,-76.9388735 38.9995753)"
7,B1,11,B5,2.482060074878192,48.388214472934386,"LINESTRING (-76.9573655 39.0014207,-76.9316751 39.0001156)"
7,B1,12,B6,2.9901152774101636,0.0,"LINESTRING (-76.9573655 39.0014207,-76.92639 39.00051)"
7,B1,13,C1,0.9108701633139881,6.883084224282099,"LINESTRING (-76.9573655 39.0014207,-76.9583805 38.9920354)"
7,B1,14,C2,1.0615662401191792,30.233894576442808,"LINESTRING (-76.9573655 39.0014207,-76.950299 38.9929884)"
7,B1,15,C3,1.3992517067905212,110.81145452256436,"LINESTRING (-76.9573655 39.0014207,-76.945149 38.9936072)"
7,B1,16,C4,1.9342813099175016,250.6507407929674,"LINESTRING (-76.9573655 39.0014207,-76.9390406 38.993293)"
7,B1,17,C5,2.61927110266662,115.35969897038586,"LINESTRING (-76.9573655 39.0014207,-76.9312225 38.9941115)"
7,B1,18,C6,3.069615102279962,0.0,"LINESTRING (-76.9573655 39.0014207,-76.92639 38.99417)"
7,B1,19,D1,1.3941333421003066,36.322111671064704,"LINESTRING (-76.9573655 39.0014207,-76.9576431 38.9869749)"
7,B1,20,D2,1.4781690944134862,208.24258935096827,"LINESTRING (-76.9573655 39.0014207,-76.9514945 38.987271)"
7,B1,21,D3,1.776357983418528,72.07742772434078,"LINESTRING (-76.9573655 39.0014207,-76.9452012 38.9876022)"
7,B1,22,D4,2.1803232866611264,88.74538769343447,"LINESTRING (-76.9573655 39.0014207,-76.9391237 38.9880854)"
7,B1,23,D5,2.603947652516423,90.4717733900389,"LINESTRING (-76.9573655 39.0014207,-76.9336885 38.9884715)"
7,B1,24,D6,2.86652706161947,0.8401929135658727,"LINESTRING (-76.9573655 39.0014207,-76.9295583 38.9909648)"
7,B1,25,E1,1.938342315058715,38.578575407472286,"LINESTRING (-76.9573655 39.0014207,-76.956985 38.9813358)"
7,B1,26,E2,2.064036752003867,55.145941122310305,"LINESTRING (-76.9573655 39.0014207,-76.9522024 38.980662)"
7,B1,27,E3,2.3084377728909664,101.25113754395727,"LINESTRING (-76.9573655 39.0014207,-76.9452423 38.9807957)"
7,B1,28,E4,2.6765265581874798,188.56365445331826,"LINESTRING (-76.9573655 39.0014207,-76.9386623 38.9809357)"
7,B1,29,E5,3.0938665588167495,73.33093940129953,"LINESTRING (-76.9573655 39.0014207,-76.932692 38.9809432)"
7,B1,30,E6,3.3225917604933346,4.193782681678398,"LINESTRING (-76.9573655 39.0014207,-76.9280749 38.9833154)"
7,B1,31,F1,2.3159120520621728,11.45616941473516,"LINESTRING (-76.9573655 39.0014207,-76.9566548 38.9774297)"
7,B1,32,F2,2.3658842109124176,8.159311109117727,"LINESTRING (-76.9573655 39.0014207,-76.9525313 38.9773825)"
7,B1,33,F3,2.6054606438745926,11.262989271300523,"LINESTRING (-76.9573655 39.0014207,-76.9451005 38.9773645)"
7,B1,34,F4,2.9386322029588055,10.767605863764818,"LINESTRING (-76.9573655 39.0014207,-76.9386653 38.9773826)"
7,B1,35,F5,3.3260251287144857,12.498562948433358,"LINESTRING (-76.9573655 39.0014207,-76.9327216 38.9773195)"
7,B1,36,F6,3.531736994464333,2.1592189590116226,"LINESTRING (-76.9573655 39.0014207,-76.9294298 38.977771)"
7,B1,37,Gate1,1.2147729235712785,305.4278847595903,"LINESTRING (-76.9573655 39.0014207,-76.96443 38.991)"
7,B1,38,Gate2,1.8492284334635694,186.75663123589777,"LINESTRING (-76.9573655 39.0014207,-76.94224 39.01319)"
7,B1,39,Gate3,3.7383319149824934,583.8613525854785,"LINESTRING (-76.9573655 39.0014207,-76.92005 38.991)"
7,B1,40,Gate4,3.468595243508533,226.673282959329,"LINESTRING (-76.9573655 39.0014207,-76.94224 38.96881)"
8,B2,1,A1,0.893583986694321,0.02186437005248121,"LINESTRING (-76.9500818 39.0009428,-76.9587341 39.0042444)"
8,B2,2,A2,0.3169030488199611,3.2326955284424153,"LINESTRING (-76.9500818 39.0009428,-76.9503641 39.004215)"
8,B2,3,A3,0.48912260929095136,2.3474345307674644,"LINESTRING (-76.9500818 39.0009428,-76.9462313 39.0042399)"
8,B2,4,A4,1.1246564910563979,0.8862330346135736,"LINESTRING (-76.9500818 39.0009428,-76.938865 39.0041113)"
8,B2,5,A5,1.7764586624517213,1.1746705804207156,"LINESTRING (-76.9500818 39.0009428,-76.9319771 39.0042866)"
8,B2,6,A6,2.3560045118864585,0.0,"LINESTRING (-76.9500818 39.0009428,-76.92639 39.00685)"
8,B2,7,B1,0.7043175138933481,3.0974966877878845,"LINESTRING (-76.9500818 39.0009428,-76.9573655 39.0014207)"
8,B2,8,B2,0.0,0.0,"LINESTRING (-76.9500818 39.0009428,-76.9500818 39.0009428)"
8,B2,9,B3,0.31405348869786576,12.146546737281907,"LINESTRING (-76.9500818 39.0009428,-76.9468376 39.0006795)"
8,B2,10,B4,1.0894997015906696,4.026154573541276,"LINESTRING (-76.9500818 39.0009428,-76.9388735 38.9995753)"
8,B2,11,B5,1.7778496469314828,4.3804289646002985,"LINESTRING (-76.9500818 39.0009428,-76.9316751 39.0001156)"
8,B2,12,B6,2.2863987868491296,0.0,"LINESTRING (-76.9500818 39.0009428,-76.92639 39.00051)"
8,B2,13,C1,1.1746914022354156,0.546690978997734,"LINESTRING (-76.9500818 39.0009428,-76.9583805 38.9920354)"
8,B2,14,C2,0.7678123597780108,2.601721318476765,"LINESTRING (-76.9500818 39.0009428,-76.950299 38.9929884)"
8,B2,15,C3,0.8529633472716738,9.870218091362498,"LINESTRING (-76.9500818 39.0009428,-76.945149 38.9936072)"
8,B2,16,C4,1.2960815798787286,22.537163960433983,"LINESTRING (-76.9500818 39.0009428,-76.9390406 38.993293)"
8,B2,17,C5,1.9354317430211023,10.4105261542546,"LINESTRING (-76.9500818 39.0009428,-76.9312225 38.9941115)"
8,B2,18,C6,2.3775931885426904,0.0,"LINESTRING (-76.9500818 39.0009428,-76.92639 38.99417)"
8,B2,19,D1,1.5325710347930612,2.9391022783869944,"LINESTRING (-76.9500818 39.0009428,-76.9576431 38.9869749)"
8,B2,20,D2,1.3262202103422938,17.534346937400095,"LINESTRING (-76.9500818 39.0009428,-76.9514945 38.987271)"
8,B2,21,D3,1.3706712944063575,6.280342308741965,"LINESTRING (-76.9500818 39.0009428,-76.9452012 38.9876022)"
8,B2,22,D4,1.6300649725896164,7.876385470281968,"LINESTRING (-76.9500818 39.0009428,-76.9391237 38.9880854)"
8,B2,23,D5,1.987491924950196,8.091902488453206,"LINESTRING (-76.9500818 39.0009428,-76.9336885 38.9884715)"
8,B2,24,D6,2.2019477298232695,0.07558431338795236,"LINESTRING (-76.9500818 39.0009428,-76.9295583 38.9909648)"
8,B2,25,E1,2.005717593692623,3.152908476545746,"LINESTRING (-76.9500818 39.0009428,-76.956985 38.9813358)"
8,B2,26,E2,1.9675680104937732,4.60620779834253,"LINESTRING (-76.9500818 39.0009428,-76.9522024 38.980662)"
8,B2,27,E3,1.9992921768431395,8.698087826801135,"LINESTRING (-76.9500818 39.0009428,-76.9452423 38.9807957)"
8,B2,28,E4,2.2228131275830383,16.503230076986664,"LINESTRING (-76.9500818 39.0009428,-76.9386623 38.9809357)"
8,B2,29,E5,2.557234224928892,6.484385800526608,"LINESTRING (-76.9500818 39.0009428,-76.932692 38.9809432)"
8,B2,30,E6,2.720653782589993,0.37390173770242474,"LINESTRING (-76.9500818 39.0009428,-76.9280749 38.9833154)"
8,B2,31,F1,2.3557676339851032,0.9397735914258261,"LINESTRING (-76.9500818 39.0009428,-76.9566548 38.9774297)"
8,B2,32,F2,2.285589139044135,0.6799917608313205,"LINESTRING (-76.9500818 39.0009428,-76.9525313 38.9773825)"
8,B2,33,F3,2.325286064685006,0.9635389873749158,"LINESTRING (-76.9500818 39.0009428,-76.9451005 38.9773645)"
8,B2,34,F4,2.526154955941838,0.9369743185230283,"LINESTRING (-76.9500818 39.0009428,-76.9386653 38.9773826)"
8,B2,35,F5,2.8287174418259644,1.0992415212618059,"LINESTRING (-76.9500818 39.0009428,-76.9327216 38.9773195)"
8,B2,36,F6,2.9949832224276474,0.1908367567993997,"LINESTRING (-76.9500818 39.0009428,-76.9294298 38.977771)"
8,B2,37,Gate1,1.684384218042524,23.618102041537913,"LINESTRING (-76.9500818 39.0009428,-76.96443 38.991)"
8,B2,38,Gate2,1.4032134925797628,16.359111928208925,"LINESTRING (-76.9500818 39.0009428,-76.94224 39.01319)"
8,B2,39,Gate3,3.0524498944249605,52.59808641796978,"LINESTRING (-76.9500818 39.0009428,-76.92005 38.991)"
8,B2,40,Gate4,3.191487497423326,19.372567308692226,"LINESTRING (-76.9500818 39.0009428,-76.94224 38.96881)"
9,B3,1,A1,1.1983224632890137,0.025322077621880094,"LINESTRING (-76.9468376 39.0006795,-76.9587341 39.0042444)"
9,B3,2,A2,0.48182582527782497,3.7993155787722577,"LINESTRING (-76.9468376 39.0006795,-76.9503641 39.004215)"
9,B3,3,A3,0.348484649706874,2.9083088211185517,"LINESTRING (-76.9468376 39.0006795,-76.9462313 39.0042399)"
9,B3,4,A4,0.8375199826455245,1.1169570425627695,"LINESTRING (-76.9468376 39.0006795,-76.938865 39.0041113)"
9,B3,5,A5,1.4755253193598505,1.4797668880959531,"LINESTRING (-76.9468376 39.0006795,-76.9319771 39.0042866)"
9,B3,6,A6,2.0608711848294448,0.0,"LINESTRING (-76.9468376 39.0006795,-76.92639 39.00685)"
9,B3,7,B1,1.0183450281365147,3.5778592405956458,"LINESTRING (-76.9468376 39.0006795,-76.9573655 39.0014207)"
9,B3,8,B2,0.31405348869786576,3.2243376198791602,"LINESTRING (-76.9468376 39.0006795,-76.9500818 39.0009428)"
9,B3,9,B3,0.0,0.0,"LINESTRING (-76.9468376 39.0006795,-76.9468376 39.0006795)"
9,B3,10,B4,0.7758065978749477,5.095497178527101,"LINESTRING (-76.9468376 39.0006795,-76.9388735 38.9995753)"
9,B3,11,B5,1.4640442412314396,5.527848164278101,"LINESTRING (-76.9468376 39.0006795,-76.9316751 39.0001156)"
9,B3,12,B6,1.9730609058087463,0.0,"LINESTRING (-76.9468376 39.0006795,-76.92639 39.00051)"
9,B3,13,C1,1.3914621841381911,0.6416248357427761,"LINESTRING (-76.9468376 39.0006795,-76.9583805 38.9920354)"
9,B3,14,C2,0.8138112405137545,3.125272898641575,"LINESTRING (-76.9468376 39.0006795,-76.950299 38.9929884)"
9,B3,15,C3,0.7015957605840616,12.209535019009481,"LINESTRING (-76.9468376 39.0006795,-76.945149 38.9936072)"
9,B3,16,C4,1.0363334562678979,28.268770745613626,"LINESTRING (-76.9468376 39.0006795,-76.9390406 38.993293)"
9,B3,17,C5,1.6345630361473846,13.109972927945716,"LINESTRING (-76.9468376 39.0006795,-76.9312225 38.9941115)"
9,B3,18,C6,2.0705594511689047,0.0,"LINESTRING (-76.9468376 39.0006795,-76.92639 38.99417)"
9,B3,19,D1,1.6839489918767137,3.4825704628955325,"LINESTRING (-76.9468376 39.0006795,-76.9576431 38.9869749)"
9,B3,20,D2,1.3695979568357357,21.080582372715792,"LINESTRING (-76.9468376 39.0006795,-76.9514945 38.987271)"
9,B3,21,D3,1.271670645321831,7.7003886984206,"LINESTRING (-76.9468376 39.0006795,-76.9452012 38.9876022)"
9,B3,22,D4,1.425045689848229,9.795711156566197,"LINESTRING (-76.9468376 39.0006795,-76.9391237 38.9880854)"
9,B3,23,D5,1.7312818002240586,10.128039872032792,"LINESTRING (-76.9468376 39.0006795,-76.9336885 38.9884715)"
9,B3,24,D6,1.9127243331229973,0.09499358643512003,"LINESTRING (-76.9468376 39.0006795,-76.9295583 38.9909648)"
9,B3,25,E1,2.10770345938291,3.762031143803919,"LINESTRING (-76.9468376 39.0006795,-76.956985 38.9813358)"
9,B3,26,E2,1.9996558092849117,5.54726181235346,"LINESTRING (-76.9468376 39.0006795,-76.9522024 38.980662)"
9,B3,27,E3,1.9247551749368126,10.624907515745766,"LINESTRING (-76.9468376 39.0006795,-76.9452423 38.9807957)"
9,B3,28,E4,2.061945298952404,20.389400861597665,"LINESTRING (-76.9468376 39.0006795,-76.9386623 38.9809357)"
9,B3,29,E5,2.3429799489448535,8.066101591210174,"LINESTRING (-76.9468376 39.0006795,-76.932692 38.9809432)"
9,B3,30,E6,2.4667364287278333,0.46747891564262306,"LINESTRING (-76.9468376 39.0006795,-76.9280749 38.9833154)"
9,B3,31,F1,2.4351707877859474,1.1248210688213576,"LINESTRING (-76.9468376 39.0006795,-76.9566548 38.9774297)"
9,B3,32,F2,2.3140896350691484,0.819338353740065,"LINESTRING (-76.9468376 39.0006795,-76.9525313 38.9773825)"
9,B3,33,F3,2.255900191539527,1.1760576535877132,"LINESTRING (-76.9468376 39.0006795,-76.9451005 38.9773645)"
9,B3,34,F4,2.3822140439635238,1.1548246875242627,"LINESTRING (-76.9468376 39.0006795,-76.9386653 38.9773826)"
9,B3,35,F5,2.6335850408801025,1.3637266108238253,"LINESTRING (-76.9468376 39.0006795,-76.9327216 38.9773195)"
9,B3,36,F6,2.7762234781373993,0.23746319321469628,"LINESTRING (-76.9468376 39.0006795,-76.9294298 38.977771)"
9,B3,37,Gate1,1.9374658872461805,27.612115695825487,"LINESTRING (-76.9468376 39.0006795,-76.96443 38.991)"
9,B3,38,Gate2,1.2860720569671842,20.10777886272914,"LINESTRING (-76.9468376 39.0006795,-76.94224 39.01319)"
9,B3,39,Gate3,2.7483072905505814,66.17867790102127,"LINESTRING (-76.9468376 39.0006795,-76.92005 38.991)"
9,B3,40,Gate4,3.1069254403390434,23.68794030424789,"LINESTRING (-76.9468376 39.0006795,-76.94224 38.96881)"
10,B4,1,A1,1.968593084248561,0.009230641393379525,"LINESTRING (-76.9388735 38.9995753,-76.9587341 39.0042444)"
10,B4,2,A2,1.1956950700274727,1.3831453174870283,"LINESTRING (-76.9388735 38.9995753,-76.9503641 39.004215)"
10,B4,3,A3,0.8405999035959943,1.0886672548504495,"LINESTRING (-76.9388735 38.9995753,-76.9462313 39.0042399)"
10,B4,4,A4,0.43767115777004295,0.4810866479866835,"LINESTRING (-76.9388735 38.9995753,-76.938865 39.0041113)"
10,B4,5,A5,0.8058848080324175,0.6582766632213972,"LINESTRING (-76.9388735 38.9995753,-76.9319771 39.0042866)"
10,B4,6,A6,1.3941369041842315,0.0,"LINESTRING (-76.9388735 38.9995753,-76.92639 39.00685)"
10,B4,7,B1,1.7931491622939486,1.301699798189286,"LINESTRING (-76.9388735 38.9995753,-76.9573655 39.0014207)"
10,B4,8,B2,1.0894997015906696,1.157187565007559,"LINESTRING (-76.9388735 38.9995753,-76.9500818 39.0009428)"
10,B4,9,B3,0.7758065978749477,5.517117003248404,"LINESTRING (-76.9388735 38.9995753,-76.9468376 39.0006795)"
10,B4,10,B4,0.0,0.0,"LINESTRING (-76.9388735 38.9995753,-76.9388735 38.9995753)"
10,B4,11,B5,0.6965299356433792,2.495734128022782,"LINESTRING (-76.9388735 38.9995753,-76.9316751 39.0001156)"
10,B4,12,B6,1.2079085360096438,0.0,"LINESTRING (-76.9388735 38.9995753,-76.92639 39.00051)"
10,B4,13,C1,2.017940971266692,0.23865894560182702,"LINESTRING (-76.9388735 38.9995753,-76.9583805 38.9920354)"
10,B4,14,C2,1.272529997007916,1.1849275413764468,"LINESTRING (-76.9388735 38.9995753,-76.950299 38.9929884)"
10,B4,15,C3,0.8356313595409004,4.844079934589384,"LINESTRING (-76.9388735 38.9995753,-76.945149 38.9936072)"
10,B4,16,C4,0.606400275449884,12.193227225811842,"LINESTRING (-76.9388735 38.9995753,-76.9390406 38.993293)"
10,B4,17,C5,0.9071710127707855,5.871684449259697,"LINESTRING (-76.9388735 38.9995753,-76.9312225 38.9941115)"
10,B4,18,C6,1.3126066281810294,0.0,"LINESTRING (-76.9388735 38.9995753,-76.92639 38.99417)"
10,B4,19,D1,2.1813289739867034,1.319087450490865,"LINESTRING (-76.9388735 38.9995753,-76.9576431 38.9869749)"
10,B4,20,D2,1.7007574061618607,8.156471918796244,"LINESTRING (-76.9388735 38.9995753,-76.9514945 38.987271)"
10,B4,21,D3,1.3067032404461543,3.1016722002014636,"LINESTRING (-76.9388735 38.9995753,-76.9452012 38.9876022)"
10,B4,22,D4,1.1089316714390829,4.1427752624318614,"LINESTRING (-76.9388735 38.9995753,-76.9391237 38.9880854)"
10,B4,23,D5,1.182469390556667,4.4192057017042705,"LINESTRING (-76.9388735 38.9995753,-76.9336885 38.9884715)"
10,B4,24,D6,1.2240009047711709,0.04222335638094604,"LINESTRING (-76.9388735 38.9995753,-76.9295583 38.9909648)"
10,B4,25,E1,2.4801999204922196,1.4497777139656483,"LINESTRING (-76.9388735 38.9995753,-76.956985 38.9813358)"
10,B4,26,E2,2.2325983630787167,2.177052261339359,"LINESTRING (-76.9388735 38.9995753,-76.9522024 38.980662)"
10,B4,27,E3,1.9134117418533738,4.306982633725084,"LINESTRING (-76.9388735 38.9995753,-76.9452423 38.9807957)"
10,B4,28,E4,1.798657861841028,8.547636746447422,"LINESTRING (-76.9388735 38.9995753,-76.9386623 38.9809357)"
10,B4,29,E5,1.8941726472236664,3.4647813298418226,"LINESTRING (-76.9388735 38.9995753,-76.932692 38.9809432)"
10,B4,30,E6,1.8834005878896256,0.2043887873101619,"LINESTRING (-76.9388735 38.9995753,-76.9280749 38.9833154)"
10,B4,31,F1,2.7403939720982686,0.43746565860823566,"LINESTRING (-76.9388735 38.9995753,-76.9566548 38.9774297)"
10,B4,32,F2,2.514406339787697,0.32302214159060333,"LINESTRING (-76.9388735 38.9995753,-76.9525313 38.9773825)"
10,B4,33,F3,2.2257546863318507,0.47791037470950626,"LINESTRING (-76.9388735 38.9995753,-76.9451005 38.9773645)"
10,B4,34,F4,2.141470199016225,0.48249433362400573,"LINESTRING (-76.9388735 38.9995753,-76.9386653 38.9773826)"
10,B4,35,F5,2.2279996679945953,0.582151852459449,"LINESTRING (-76.9388735 38.9995753,-76.9327216 38.9773195)"
10,B4,36,F6,2.2927602384682517,0.10239403100358187,"LINESTRING (-76.9388735 38.9995753,-76.9294298 38.977771)"
10,B4,37,Gate1,2.601061463810278,10.23962219509112,"LINESTRING (-76.9388735 38.9995753,-76.96443 38.991)"
10,B4,38,Gate2,1.3532422617667437,8.063516101188336,"LINESTRING (-76.9388735 38.9995753,-76.94224 39.01319)"
10,B4,39,Gate3,1.995879515140707,29.57200251378585,"LINESTRING (-76.9388735 38.9995753,-76.92005 38.991)"
10,B4,40,Gate4,2.9862670942913656,9.73884318245159,"LINESTRING (-76.9388735 38.9995753,-76.94224 38.96881)"
11,B5,1,A1,2.641145005538127,0.012376538777116588,"LINESTRING (-76.9316751 39.0001156,-76.9587341 39.0042444)"
11,B5,2,A2,1.8461739029164186,1.854359468221062,"LINESTRING (-76.9316751 39.0001156,-76.9503641 39.004215)"
11,B5,3,A3,1.4598200388004883,1.4617392321911482,"LINESTRING (-76.9316751 39.0001156,-76.9462313 39.0042399)"
11,B5,4,A4,0.7936840787876566,0.6666260992199893,"LINESTRING (-76.9316751 39.0001156,-76.938865 39.0041113)"
11,B5,5,A5,0.4035117903891303,1.0274422618864354,"LINESTRING (-76.9316751 39.0001156,-76.9319771 39.0042866)"
11,B5,6,A6,0.826018082448366,0.0,"LINESTRING (-76.9316751 39.0001156,-76.92639 39.00685)"
11,B5,7,B1,2.482060074878192,1.74073677923153,"LINESTRING (-76.9316751 39.0001156,-76.9573655 39.0014207)"
11,B5,8,B2,1.7778496469314828,1.542504895512819,"LINESTRING (-76.9316751 39.0001156,-76.9500818 39.0009428)"
11,B5,9,B3,1.4640442412314396,7.332943348448775,"LINESTRING (-76.9316751 39.0001156,-76.9468376 39.0006795)"
11,B5,10,B4,0.6965299356433792,3.057700281566801,"LINESTRING (-76.9316751 39.0001156,-76.9388735 38.9995753)"
11,B5,11,B5,0.0,0.0,"LINESTRING (-76.9316751 39.0001156,-76.9316751 39.0001156)"
11,B5,12,B6,0.5113786259465276,0.0,"LINESTRING (-76.9316751 39.0001156,-76.92639 39.00051)"
11,B5,13,C1,2.6921723864328078,0.3199662470473542,"LINESTRING (-76.9316751 39.0001156,-76.9583805 38.9920354)"
11,B5,14,C2,1.9241115171403833,1.5890618628539028,"LINESTRING (-76.9316751 39.0001156,-76.950299 38.9929884)"
11,B5,15,C3,1.4438241971002617,6.513573387497135,"LINESTRING (-76.9316751 39.0001156,-76.945149 38.9936072)"
11,B5,16,C4,0.9687462851530508,16.925455118043367,"LINESTRING (-76.9316751 39.0001156,-76.9390406 38.993293)"
11,B5,17,C5,0.5809806955081982,9.034504629425463,"LINESTRING (-76.9316751 39.0001156,-76.9312225 38.9941115)"
11,B5,18,C6,0.7675793970929828,0.0,"LINESTRING (-76.9316751 39.0001156,-76.92639 38.99417)"
11,B5,19,D1,2.8081954741444073,1.7800817706529632,"LINESTRING (-76.9316751 39.0001156,-76.9576431 38.9869749)"
11,B5,20,D2,2.278860172172973,11.064357469584518,"LINESTRING (-76.9316751 39.0001156,-76.9514945 38.987271)"
11,B5,21,D3,1.7779854489368543,4.2617934390324015,"LINESTRING (-76.9316751 39.0001156,-76.9452012 38.9876022)"
11,B5,22,D4,1.3652806350350348,5.856496750806074,"LINESTRING (-76.9316751 39.0001156,-76.9391237 38.9880854)"
11,B5,23,D5,1.1402133614541945,6.512745622751842,"LINESTRING (-76.9316751 39.0001156,-76.9336885 38.9884715)"
11,B5,24,D6,0.906276528710279,0.06471158316447206,"LINESTRING (-76.9316751 39.0001156,-76.9295583 38.9909648)"
11,B5,25,E1,3.0409991005909185,1.9743334956798582,"LINESTRING (-76.9316751 39.0001156,-76.956985 38.9813358)"
11,B5,26,E2,2.7288263784530433,2.9885774249375223,"LINESTRING (-76.9316751 39.0001156,-76.9522024 38.980662)"
11,B5,27,E3,2.277908875496478,6.012212950622102,"LINESTRING (-76.9316751 39.0001156,-76.9452423 38.9807957)"
11,B5,28,E4,1.9696473817200595,12.239674935894884,"LINESTRING (-76.9316751 39.0001156,-76.9386623 38.9809357)"
11,B5,29,E5,1.8525393219099016,5.104338085202722,"LINESTRING (-76.9316751 39.0001156,-76.932692 38.9809432)"
11,B5,30,E6,1.6578525548271463,0.30864550646098726,"LINESTRING (-76.9316751 39.0001156,-76.9280749 38.9833154)"
11,B5,31,F1,3.255930057356155,0.5994518228940888,"LINESTRING (-76.9316751 39.0001156,-76.9566548 38.9774297)"
11,B5,32,F2,2.9767970477359476,0.44556647713709785,"LINESTRING (-76.9316751 39.0001156,-76.9525313 38.9773825)"
11,B5,33,F3,2.5489660780521683,0.6710423451671171,"LINESTRING (-76.9316751 39.0001156,-76.9451005 38.9773645)"
11,B5,34,F4,2.29486065512547,0.6926982129994481,"LINESTRING (-76.9316751 39.0001156,-76.9386653 38.9773826)"
11,B5,35,F5,2.2019104112430155,0.8558128751703064,"LINESTRING (-76.9316751 39.0001156,-76.9327216 38.9773195)"
11,B5,36,F6,2.1668881210207043,0.15252306677288252,"LINESTRING (-76.9316751 39.0001156,-76.9294298 38.977771)"
11,B5,37,Gate1,3.2806264782571937,13.734512096991491,"LINESTRING (-76.9316751 39.0001156,-76.96443 38.991)"
11,B5,38,Gate2,1.6219434130377763,11.387917124372173,"LINESTRING (-76.9316751 39.0001156,-76.94224 39.01319)"
11,B5,39,Gate3,1.4254317378508592,46.78680391935628,"LINESTRING (-76.9316751 39.0001156,-76.92005 38.991)"
11,B5,40,Gate4,3.188050390759189,13.899754134297853,"LINESTRING (-76.9316751 39.0001156,-76.94224 38.96881)"
12,B6,1,A1,3.1416187940334,0.0,"LINESTRING (-76.92639 39.00051,-76.9587341 39.0042444)"
12,B6,2,A2,2.3407229250815997,0.0,"LINESTRING (-76.92639 39.00051,-76.9503641 39.004215)"
12,B6,3,A3,1.948025192356684,0.0,"LINESTRING (-76.92639 39.00051,-76.9462313 39.0042399)"
12,B6,4,A4,1.2528637953074726,0.0,"LINESTRING (-76.92639 39.00051,-76.938865 39.0041113)"
12,B6,5,A5,0.6507066421159772,0.0,"LINESTRING (-76.92639 39.00051,-76.9319771 39.0042866)"
12,B6,6,A6,0.6117465999994656,0.0,"LINESTRING (-76.92639 39.00051,-76.92639 39.00685)"
12,B6,7,B1,2.9901152774101636,0.0,"LINESTRING (-76.92639 39.00051,-76.9573655 39.0014207)"
12,B6,8,B2,2.2863987868491296,0.0,"LINESTRING (-76.92639 39.00051,-76.9500818 39.0009428)"
12,B6,9,B3,1.9730609058087463,0.0,"LINESTRING (-76.92639 39.00051,-76.9468376 39.0006795)"
12,B6,10,B4,1.2079085360096438,0.0,"LINESTRING (-76.92639 39.00051,-76.9388735 38.9995753)"
12,B6,11,B5,0.5113786259465276,0.0,"LINESTRING (-76.92639 39.00051,-76.9316751 39.0001156)"
12,B6,12,B6,0.0,0.0,"LINESTRING (-76.92639 39.00051,-76.92639 39.00051)"
12,B6,13,C1,3.1932401848561662,0.0,"LINESTRING (-76.92639 39.00051,-76.9583805 38.9920354)"
12,B6,14,C2,2.418444318872863,0.0,"LINESTRING (-76.92639 39.00051,-76.950299 38.9929884)"
