o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
1,A1,35,C11,2.934182511734847,0.6738806670778343,"LINESTRING (-77.0507682 38.9034893,-77.0207299 38.8987541)"
1,A1,36,C12,3.144641447101677,0.1424394115627645,"LINESTRING (-77.0507682 38.9034893,-77.0185162 38.8988052)"
1,A1,37,D1,0.7945781682358033,0.4389646161883068,"LINESTRING (-77.0507682 38.9034893,-77.0509758 38.8952571)"
1,A1,38,D2,0.7521053700306275,0.37181474732875536,"LINESTRING (-77.0507682 38.9034893,-77.0485043 38.8960306)"
1,A1,39,D3,0.922626206987552,0.5912759568208041,"LINESTRING (-77.0507682 38.9034893,-77.0456372 38.8954206)"
1,A1,40,D4,1.1139613881660566,0.3700543963728129,"LINESTRING (-77.0507682 38.9034893,-77.0423405 38.8955989)"
1,A1,41,D5,1.3279183756787072,1.0248886832696786,"LINESTRING (-77.0507682 38.9034893,-77.0394774 38.8956205)"
1,A1,42,D6,1.6155316847179475,0.20195440536572118,"LINESTRING (-77.0507682 38.9034893,-77.0358389 38.89591)"
1,A1,43,D7,1.8839368925379556,0.06942156295393168,"LINESTRING (-77.0507682 38.9034893,-77.0329621 38.8954794)"
1,A1,44,D8,2.143008234923589,0.66060672651741,"LINESTRING (-77.0507682 38.9034893,-77.0299868 38.8956533)"
1,A1,45,D9,2.446462192964748,0.5020884893522588,"LINESTRING (-77.0507682 38.9034893,-77.0267636 38.8953262)"
1,A1,46,D10,2.750777868545947,0.6010669611716386,"LINESTRING (-77.0507682 38.9034893,-77.0234996 38.8951731)"
1,A1,47,D11,2.9714236655943016,0.49939547459380473,"LINESTRING (-77.0507682 38.9034893,-77.0211203 38.895162)"
1,A1,48,D12,3.187811504689308,0.1381064372678696,"LINESTRING (-77.0507682 38.9034893,-77.0187413 38.8953792)"
1,A1,49,E1,1.0138440962101767,0.07030979372262385,"LINESTRING (-77.0507682 38.9034893,-77.05089 38.8929827)"
1,A1,50,E2,1.057363294374794,0.011706447071715849,"LINESTRING (-77.0507682 38.9034893,-77.0488918 38.8926928)"
1,A1,51,E3,1.130316650450886,0.08298196112193136,"LINESTRING (-77.0507682 38.9034893,-77.0455838 38.8929846)"
1,A1,52,E4,1.3092290229841717,0.07447833459288743,"LINESTRING (-77.0507682 38.9034893,-77.0423284 38.892865)"
1,A1,53,E5,1.5100697573188202,0.054782013256767466,"LINESTRING (-77.0507682 38.9034893,-77.0396898 38.8924352)"
1,A1,54,E6,1.7817567038265112,0.0009962728581345752,"LINESTRING (-77.0507682 38.9034893,-77.0361938 38.8921504)"
1,A1,55,E7,2.0187354344132675,0.0004081412058264269,"LINESTRING (-77.0507682 38.9034893,-77.032952 38.892521)"
1,A1,56,E8,2.239302666342407,0.6941604582247679,"LINESTRING (-77.0507682 38.9034893,-77.0302724 38.8926028)"
1,A1,57,E9,2.5657991123241137,0.5736192727579588,"LINESTRING (-77.0507682 38.9034893,-77.0264899 38.8926418)"
1,A1,58,E10,2.8100562895375854,0.3627554340851899,"LINESTRING (-77.0507682 38.9034893,-77.0237714 38.8925663)"
1,A1,59,E11,3.087761901996093,0.327024970297228,"LINESTRING (-77.0507682 38.9034893,-77.0205785 38.8928761)"
1,A1,60,E12,3.282135780420109,0.04920687242807941,"LINESTRING (-77.0507682 38.9034893,-77.0184939 38.8927463)"
1,A1,61,Gate1,1.1690750138573487,0.0,"LINESTRING (-77.0507682 38.9034893,-77.054915 38.892105)"
1,A1,62,Gate2,0.8930405164613728,3.7613365417687334,"LINESTRING (-77.0507682 38.9034893,-77.054915 38.895215)"
1,A1,63,Gate3,0.6390673158078137,3.9067487419409956,"LINESTRING (-77.0507682 38.9034893,-77.054915 38.898325)"
1,A1,64,Gate4,0.446534879159222,10.744415085201602,"LINESTRING (-77.0507682 38.9034893,-77.054915 38.901435)"
1,A1,65,Gate5,0.4128927906315353,0.0,"LINESTRING (-77.0507682 38.9034893,-77.054915 38.904545)"
1,A1,66,Gate6,0.4142146510388552,0.0,"LINESTRING (-77.0507682 38.9034893,-77.051805 38.907655)"
1,A1,67,Gate7,0.44897665803990267,0.0,"LINESTRING (-77.0507682 38.9034893,-77.048695 38.907655)"
1,A1,68,Gate8,0.6416283939105305,0.0,"LINESTRING (-77.0507682 38.9034893,-77.045585 38.907655)"
1,A1,69,Gate9,0.8954857041613079,0.0,"LINESTRING (-77.0507682 38.9034893,-77.042475 38.907655)"
1,A1,70,Gate10,1.1714106841410825,4.82007871110937,"LINESTRING (-77.0507682 38.9034893,-77.039365 38.907655)"
1,A1,71,Gate11,1.456918676374116,0.0,"LINESTRING (-77.0507682 38.9034893,-77.036255 38.907655)"
1,A1,72,Gate12,1.7473184490203943,0.0,"LINESTRING (-77.0507682 38.9034893,-77.033145 38.907655)"
1,A1,73,Gate13,2.0405225284431205,0.0,"LINESTRING (-77.0507682 38.9034893,-77.030035 38.907655)"
1,A1,74,Gate14,2.3354749645325494,1.0299557699348132,"LINESTRING (-77.0507682 38.9034893,-77.026925 38.907655)"
1,A1,75,Gate15,2.6315879474044803,0.0,"LINESTRING (-77.0507682 38.9034893,-77.023815 38.907655)"
1,A1,76,Gate16,2.9285094560126765,1.906357268392304,"LINESTRING (-77.0507682 38.9034893,-77.020705 38.907655)"
1,A1,77,Gate17,3.226016248729125,0.9171526322901107,"LINESTRING (-77.0507682 38.9034893,-77.017595 38.907655)"
1,A1,78,Gate18,3.502443001951867,0.0,"LINESTRING (-77.0507682 38.9034893,-77.014485 38.904545)"
1,A1,79,Gate19,3.5065681119395506,0.8845669743295527,"LINESTRING (-77.0507682 38.9034893,-77.014485 38.901435)"
1,A1,80,Gate20,3.536245687095272,2.6435860361046233,"LINESTRING (-77.0507682 38.9034893,-77.014485 38.898325)"
1,A1,81,Gate21,3.5908422256353054,1.7500588868814826,"LINESTRING (-77.0507682 38.9034893,-77.014485 38.895215)"
1,A1,82,Gate22,3.669245550980701,0.0,"LINESTRING (-77.0507682 38.9034893,-77.014485 38.892105)"
1,A1,83,Gate23,3.4930738231922316,1.7722094484130433,"LINESTRING (-77.0507682 38.9034893,-77.017595 38.888995)"
1,A1,84,Gate24,3.220334071357537,2.7534786656436756,"LINESTRING (-77.0507682 38.9034893,-77.020705 38.888995)"
1,A1,85,Gate25,2.9529034901460505,0.0,"LINESTRING (-77.0507682 38.9034893,-77.023815 38.888995)"
1,A1,86,Gate26,2.6923646125970335,4.914609274734911,"LINESTRING (-77.0507682 38.9034893,-77.026925 38.888995)"
1,A1,87,Gate27,2.4409252520899463,0.0,"LINESTRING (-77.0507682 38.9034893,-77.030035 38.888995)"
1,A1,88,Gate28,2.2017051708810085,3.144835223659866,"LINESTRING (-77.0507682 38.9034893,-77.033145 38.888995)"
1,A1,89,Gate29,1.9791401988657817,0.0,"LINESTRING (-77.0507682 38.9034893,-77.036255 38.888995)"
1,A1,90,Gate30,1.7794906260293535,1.1088680227025298,"LINESTRING (-77.0507682 38.9034893,-77.039365 38.888995)"
1,A1,91,Gate31,1.6112971617810707,0.0,"LINESTRING (-77.0507682 38.9034893,-77.042475 38.888995)"
1,A1,92,Gate32,1.4852847851762048,0.0,"LINESTRING (-77.0507682 38.9034893,-77.045585 38.888995)"
1,A1,93,Gate33,1.412785877856246,3.496183483889376,"LINESTRING (-77.0507682 38.9034893,-77.048695 38.888995)"
1,A1,94,Gate34,1.4021261264029359,1.167100277610051,"LINESTRING (-77.0507682 38.9034893,-77.051805 38.888995)"
2,A2,1,A1,0.1771918390503298,0.764162345341028,"LINESTRING (-77.0489382 38.9036426,-77.0507682 38.9034893)"
2,A2,2,A2,0.0,0.0,"LINESTRING (-77.0489382 38.9036426,-77.0489382 38.9036426)"
2,A2,3,A3,0.3235569275787208,2.972726982910664,"LINESTRING (-77.0489382 38.9036426,-77.0455884 38.9037948)"
2,A2,4,A4,0.6209383388799989,2.0396633086451805,"LINESTRING (-77.0489382 38.9036426,-77.0425057 38.9038315)"
2,A2,5,A5,0.9150138994824,1.7045799977438914,"LINESTRING (-77.0489382 38.9036426,-77.0394564 38.9037948)"
2,A2,6,A6,1.1966432214433893,2.4930671176331582,"LINESTRING (-77.0489382 38.9036426,-77.0365386 38.9038718)"
2,A2,7,A7,1.5079727661322595,1.279918219917997,"LINESTRING (-77.0489382 38.9036426,-77.0333108 38.9038067)"
2,A2,8,A8,1.8143586382779688,1.4934521063841721,"LINESTRING (-77.0489382 38.9036426,-77.0301363 38.9038966)"
2,A2,9,A9,2.115587960064245,0.8736128306376206,"LINESTRING (-77.0489382 38.9036426,-77.0270159 38.9040158)"
2,A2,10,A10,2.384316504153342,1.146743733017402,"LINESTRING (-77.0489382 38.9036426,-77.0242342 38.90421)"
2,A2,11,A11,2.7328977148441975,1.4237736551824496,"LINESTRING (-77.0489382 38.9036426,-77.0206169 38.903963)"
2,A2,12,A12,2.9258544601938055,0.6047437081911117,"LINESTRING (-77.0489382 38.9036426,-77.0186183 38.9040688)"
2,A2,13,B1,0.23105691872566114,0.10025466620500383,"LINESTRING (-77.0489382 38.9036426,-77.0508333 38.9021787)"
2,A2,14,B2,0.16947322821906274,5.460610014871993,"LINESTRING (-77.0489382 38.9036426,-77.0489387 38.9018862)"
2,A2,15,B3,0.3778399830847495,3.8009171943736835,"LINESTRING (-77.0489382 38.9036426,-77.0455129 38.9017449)"
2,A2,16,B4,0.6498810250500174,4.0047666721993895,"LINESTRING (-77.0489382 38.9036426,-77.0424913 38.9016929)"
2,A2,17,B5,0.9463794164456357,2.4201953075936666,"LINESTRING (-77.0489382 38.9036426,-77.0393827 38.9014309)"
2,A2,18,B6,1.226045473611347,1.4941418272249491,"LINESTRING (-77.0489382 38.9036426,-77.0363802 38.9017056)"
2,A2,19,B7,1.547825363249669,2.208878134332898,"LINESTRING (-77.0489382 38.9036426,-77.033013 38.9017158)"
2,A2,20,B8,1.8607320019789617,2.431059402915995,"LINESTRING (-77.0489382 38.9036426,-77.0297926 38.9013343)"
2,A2,21,B9,2.1261257414860997,1.8895625502642812,"LINESTRING (-77.0489382 38.9036426,-77.0270015 38.9015669)"
2,A2,22,B10,2.451290907473289,2.959100525673437,"LINESTRING (-77.0489382 38.9036426,-77.0236653 38.9010585)"
2,A2,23,B11,2.769511885271571,1.5415508807055323,"LINESTRING (-77.0489382 38.9036426,-77.0203698 38.9008705)"
2,A2,24,B12,2.9413289189286256,1.0142791865912402,"LINESTRING (-77.0489382 38.9036426,-77.018533 38.901462)"
2,A2,25,C1,0.5546161546406462,0.9213553008072456,"LINESTRING (-77.0489382 38.9036426,-77.0507243 38.8981792)"
2,A2,26,C2,0.5491328942701866,3.6757250591712505,"LINESTRING (-77.0489382 38.9036426,-77.0485443 38.8979651)"
2,A2,27,C3,0.6012290692251595,3.5390505094809273,"LINESTRING (-77.0489382 38.9036426,-77.0459089 38.8981975)"
2,A2,28,C4,0.8330313133323582,2.14565516275917,"LINESTRING (-77.0489382 38.9036426,-77.0422827 38.8981436)"
2,A2,29,C5,1.0623230555337744,3.7783278319964673,"LINESTRING (-77.0489382 38.9036426,-77.0391 38.8987006)"
2,A2,30,C6,1.3510520575899079,0.41766005273385115,"LINESTRING (-77.0489382 38.9036426,-77.036211 38.8978052)"
2,A2,31,C7,1.6019319591956254,2.737451271896827,"LINESTRING (-77.0489382 38.9036426,-77.033085 38.8987126)"
2,A2,32,C8,1.8714625849740587,3.243661611241615,"LINESTRING (-77.0489382 38.9036426,-77.0302807 38.8983435)"
2,A2,33,C9,2.198375445181816,2.6096019709668155,"LINESTRING (-77.0489382 38.9036426,-77.0268387 38.8981018)"
2,A2,34,C10,2.465974350130583,1.793123977954932,"LINESTRING (-77.0489382 38.9036426,-77.0240146 38.897989)"
2,A2,35,C11,2.762386789700686,3.3017458443657666,"LINESTRING (-77.0489382 38.9036426,-77.0207299 38.8987541)"
2,A2,36,C12,2.9722962576414518,0.6978879397570606,"LINESTRING (-77.0489382 38.9036426,-77.0185162 38.8988052)"
2,A2,37,D1,0.8326609891118665,2.0914531191908874,"LINESTRING (-77.0489382 38.9036426,-77.0509758 38.8952571)"
2,A2,38,D2,0.7356684123520044,1.7858959158605594,"LINESTRING (-77.0489382 38.9036426,-77.0485043 38.8960306)"
2,A2,39,D3,0.8548841846267998,2.861085366948586,"LINESTRING (-77.0489382 38.9036426,-77.0456372 38.8954206)"
2,A2,40,D4,1.0038203711368365,1.800996862375746,"LINESTRING (-77.0489382 38.9036426,-77.0423405 38.8955989)"
2,A2,41,D5,1.1968654581788354,5.00079901785369,"LINESTRING (-77.0489382 38.9036426,-77.0394774 38.8956205)"
2,A2,42,D6,1.4677379166903943,0.9872817722168862,"LINESTRING (-77.0489382 38.9036426,-77.0358389 38.89591)"
2,A2,43,D7,1.7311073639898713,0.3395100885166131,"LINESTRING (-77.0489382 38.9036426,-77.0329621 38.8954794)"
2,A2,44,D8,1.9844691338601124,3.2325036676619123,"LINESTRING (-77.0489382 38.9036426,-77.0299868 38.8956533)"
2,A2,45,D9,2.285150629002812,2.4572496596501674,"LINESTRING (-77.0489382 38.9036426,-77.0267636 38.8953262)"
2,A2,46,D10,2.5870315847220473,2.942134590322824,"LINESTRING (-77.0489382 38.9036426,-77.0234996 38.8951731)"
2,A2,47,D11,2.8061123591714265,2.4447361651560087,"LINESTRING (-77.0489382 38.9036426,-77.0211203 38.895162)"
2,A2,48,D12,3.0208221647927034,0.6761781192122717,"LINESTRING (-77.0489382 38.9036426,-77.0187413 38.8953792)"
2,A2,49,E1,1.0456654267774184,0.3353568036566629,"LINESTRING (-77.0489382 38.9036426,-77.05089 38.8929827)"
2,A2,50,E2,1.0565474629174227,0.056096395805280704,"LINESTRING (-77.0489382 38.9036426,-77.0488918 38.8926928)"
2,A2,51,E3,1.0781173180591532,0.4005367227896787,"LINESTRING (-77.0489382 38.9036426,-77.0455838 38.8929846)"
2,A2,52,E4,1.2199241697531897,0.3613047633285243,"LINESTRING (-77.0489382 38.9036426,-77.0423284 38.892865)"
2,A2,53,E5,1.4020559935817487,0.2663864271641532,"LINESTRING (-77.0489382 38.9036426,-77.0396898 38.8924352)"
2,A2,54,E6,1.6558356992259056,0.004855131154951909,"LINESTRING (-77.0489382 38.9036426,-77.0361938 38.8921504)"
2,A2,55,E7,1.8790706957676038,0.0019922937799651554,"LINESTRING (-77.0489382 38.9036426,-77.032952 38.892521)"
2,A2,56,E8,2.0924980144312104,3.3911768399170406,"LINESTRING (-77.0489382 38.9036426,-77.0302724 38.8926028)"
2,A2,57,E9,2.412135637531933,2.804323754443787,"LINESTRING (-77.0489382 38.9036426,-77.0264899 38.8926418)"
2,A2,58,E10,2.653124572569255,1.77400833432631,"LINESTRING (-77.0489382 38.9036426,-77.0237714 38.8925663)"
2,A2,59,E11,2.9269856958983924,1.5999017966988878,"LINESTRING (-77.0489382 38.9036426,-77.0205785 38.8928761)"
2,A2,60,E12,3.1200517477602663,0.24075951852627822,"LINESTRING (-77.0489382 38.9036426,-77.0184939 38.8927463)"
2,A2,61,Gate1,1.253766436278076,0.0,"LINESTRING (-77.0489382 38.9036426,-77.054915 38.892105)"
2,A2,62,Gate2,0.9969146620044957,17.754042407590575,"LINESTRING (-77.0489382 38.9036426,-77.054915 38.895215)"
2,A2,63,Gate3,0.7719119794236783,18.34586950574581,"LINESTRING (-77.0489382 38.9036426,-77.054915 38.898325)"
2,A2,64,Gate4,0.6147829362594524,50.104589207664255,"LINESTRING (-77.0489382 38.9036426,-77.054915 38.901435)"
2,A2,65,Gate5,0.583239837058122,0.0,"LINESTRING (-77.0489382 38.9036426,-77.054915 38.904545)"
2,A2,66,Gate6,0.475827572537661,0.0,"LINESTRING (-77.0489382 38.9036426,-77.051805 38.907655)"
2,A2,67,Gate7,0.3878716298277992,0.0,"LINESTRING (-77.0489382 38.9036426,-77.048695 38.907655)"
2,A2,68,Gate8,0.5045568528347624,0.0,"LINESTRING (-77.0489382 38.9036426,-77.045585 38.907655)"
2,A2,69,Gate9,0.7340378248682463,0.0,"LINESTRING (-77.0489382 38.9036426,-77.042475 38.907655)"
2,A2,70,Gate10,1.0015718311781896,23.656295116735798,"LINESTRING (-77.0489382 38.9036426,-77.039365 38.907655)"
2,A2,71,Gate11,1.2835814862197916,0.0,"LINESTRING (-77.0489382 38.9036426,-77.036255 38.907655)"
2,A2,72,Gate12,1.5722968627442018,0.0,"LINESTRING (-77.0489382 38.9036426,-77.033145 38.907655)"
2,A2,73,Gate13,1.8646056182211423,0.0,"LINESTRING (-77.0489382 38.9036426,-77.030035 38.907655)"
2,A2,74,Gate14,2.1590487471305453,5.051086119750218,"LINESTRING (-77.0489382 38.9036426,-77.026925 38.907655)"
2,A2,75,Gate15,2.454858359979439,0.0,"LINESTRING (-77.0489382 38.9036426,-77.023815 38.907655)"
2,A2,76,Gate16,2.751593781193328,9.346642457309033,"LINESTRING (-77.0489382 38.9036426,-77.020705 38.907655)"
2,A2,77,Gate17,3.048984716249031,4.496225876074652,"LINESTRING (-77.0489382 38.9036426,-77.017595 38.907655)"
2,A2,78,Gate18,3.325528020378289,0.0,"LINESTRING (-77.0489382 38.9036426,-77.014485 38.904545)"
2,A2,79,Gate19,3.331204881946586,4.335143715708641,"LINESTRING (-77.0489382 38.9036426,-77.014485 38.901435)"
2,A2,80,Gate20,3.3637502895975113,12.950954820480481,"LINESTRING (-77.0489382 38.9036426,-77.014485 38.898325)"
2,A2,81,Gate21,3.422397807109347,8.568948809810015,"LINESTRING (-77.0489382 38.9036426,-77.014485 38.895215)"
2,A2,82,Gate22,3.5058377292063856,0.0,"LINESTRING (-77.0489382 38.9036426,-77.014485 38.892105)"
2,A2,83,Gate23,3.3382555554855826,8.66240522374184,"LINESTRING (-77.0489382 38.9036426,-77.017595 38.888995)"
2,A2,84,Gate24,3.0690243874066923,13.45370776679978,"LINESTRING (-77.0489382 38.9036426,-77.020705 38.888995)"
2,A2,85,Gate25,2.806059857051844,0.0,"LINESTRING (-77.0489382 38.9036426,-77.023815 38.888995)"
2,A2,86,Gate26,2.551300422587694,23.985645334689423,"LINESTRING (-77.0489382 38.9036426,-77.026925 38.888995)"
2,A2,87,Gate27,2.3074653768392754,0.0,"LINESTRING (-77.0489382 38.9036426,-77.030035 38.888995)"
2,A2,88,Gate28,2.0784031799429754,15.315974113771773,"LINESTRING (-77.0489382 38.9036426,-77.033145 38.888995)"
2,A2,89,Gate29,1.869551760601901,0.0,"LINESTRING (-77.0489382 38.9036426,-77.036255 38.888995)"
2,A2,90,Gate30,1.6884278151048693,5.378486777220279,"LINESTRING (-77.0489382 38.9036426,-77.039365 38.888995)"
2,A2,91,Gate31,1.544815161159249,0.0,"LINESTRING (-77.0489382 38.9036426,-77.042475 38.888995)"
2,A2,92,Gate32,1.4499034352504017,0.0,"LINESTRING (-77.0489382 38.9036426,-77.045585 38.888995)"
2,A2,93,Gate33,1.4135369662783195,16.749777668956565,"LINESTRING (-77.0489382 38.9036426,-77.048695 38.888995)"
2,A2,94,Gate34,1.4401577110154478,5.562931362702826,"LINESTRING (-77.0489382 38.9036426,-77.051805 38.888995)"
3,A3,1,A1,0.5006654161912303,0.6844041102348883,"LINESTRING (-77.0455884 38.9037948,-77.0507682 38.9034893)"
3,A3,2,A2,0.3235569275787208,2.643858853155775,"LINESTRING (-77.0455884 38.9037948,-77.0489382 38.9036426)"
3,A3,3,A3,0.0,0.0,"LINESTRING (-77.0455884 38.9037948,-77.0455884 38.9037948)"
3,A3,4,A4,0.29746828301413053,2.049548834553033,"LINESTRING (-77.0455884 38.9037948,-77.0425057 38.9038315)"
3,A3,5,A5,0.5916724766712409,1.7025703820461158,"LINESTRING (-77.0455884 38.9037948,-77.0394564 38.9037948)"
3,A3,6,A6,0.8732469316015393,2.484129392898442,"LINESTRING (-77.0455884 38.9037948,-77.0365386 38.9038718)"
3,A3,7,A7,1.184666754972014,1.273435742590126,"LINESTRING (-77.0455884 38.9037948,-77.0333108 38.9038067)"
3,A3,8,A8,1.49100199382752,1.484560054941154,"LINESTRING (-77.0455884 38.9037948,-77.0301363 38.9038966)"
3,A3,9,A9,1.7921848491951606,0.8678886813386089,"LINESTRING (-77.0455884 38.9037948,-77.0270159 38.9040158)"
3,A3,10,A10,2.060853821226427,1.138780303506592,"LINESTRING (-77.0455884 38.9037948,-77.0242342 38.90421)"
3,A3,11,A11,2.4095540299388,1.4133039326047514,"LINESTRING (-77.0455884 38.9037948,-77.0206169 38.903963)"
3,A3,12,A12,2.602476275912271,0.6001936562799588,"LINESTRING (-77.0455884 38.9037948,-77.0186183 38.9040688)"
3,A3,13,B1,0.5295600132709228,0.09044480003096868,"LINESTRING (-77.0455884 38.9037948,-77.0508333 38.9021787)"
3,A3,14,B2,0.3720497540652143,4.9890553392316095,"LINESTRING (-77.0455884 38.9037948,-77.0489387 38.9018862)"
3,A3,15,B3,0.19792457769637617,3.74579295918262,"LINESTRING (-77.0455884 38.9037948,-77.0455129 38.9017449)"
3,A3,16,B4,0.36115507648988066,3.995137062272713,"LINESTRING (-77.0455884 38.9037948,-77.0424913 38.9016929)"
3,A3,17,B5,0.6407529899633398,2.40986305441267,"LINESTRING (-77.0455884 38.9037948,-77.0393827 38.9014309)"
3,A3,18,B6,0.9110740650198859,1.4867040685836648,"LINESTRING (-77.0455884 38.9037948,-77.0363802 38.9017056)"
3,A3,19,B7,1.229865783353275,2.1957470713296163,"LINESTRING (-77.0455884 38.9037948,-77.033013 38.9017158)"
3,A3,20,B8,1.5425103776629787,2.414637576243801,"LINESTRING (-77.0455884 38.9037948,-77.0297926 38.9013343)"
3,A3,21,B9,1.8062855037075007,1.8762515177625643,"LINESTRING (-77.0455884 38.9037948,-77.0270015 38.9015669)"
3,A3,22,B10,2.131766662916836,2.9367682462658378,"LINESTRING (-77.0455884 38.9037948,-77.0236653 38.9010585)"
3,A3,23,B11,2.449646584997914,1.52946284477566,"LINESTRING (-77.0455884 38.9037948,-77.0203698 38.9008705)"
3,A3,24,B12,2.620256309854811,1.0063315153707413,"LINESTRING (-77.0455884 38.9037948,-77.018533 38.901462)"
3,A3,25,C1,0.7342902185521626,0.8527470022796799,"LINESTRING (-77.0455884 38.9037948,-77.0507243 38.8981792)"
3,A3,26,C2,0.6306795633446701,3.4531285895396087,"LINESTRING (-77.0455884 38.9037948,-77.0485443 38.8979651)"
3,A3,27,C3,0.5409658229026082,3.399787362745588,"LINESTRING (-77.0455884 38.9037948,-77.0459089 38.8981975)"
3,A3,28,C4,0.6317228073306846,2.104479015974853,"LINESTRING (-77.0455884 38.9037948,-77.0422827 38.8981436)"
3,A3,29,C5,0.7959669422243687,3.736487853068311,"LINESTRING (-77.0455884 38.9037948,-77.0391 38.8987006)"
3,A3,30,C6,1.07364343152121,0.4131105542843635,"LINESTRING (-77.0455884 38.9037948,-77.036211 38.8978052)"
3,A3,31,C7,1.3023036373785695,2.7138077696188865,"LINESTRING (-77.0455884 38.9037948,-77.033085 38.8987126)"
3,A3,32,C8,1.5678992376447398,3.215267058590248,"LINESTRING (-77.0455884 38.9037948,-77.0302807 38.8983435)"
3,A3,33,C9,1.8907088709588618,2.5867070868939592,"LINESTRING (-77.0455884 38.9037948,-77.0268387 38.8981018)"
3,A3,34,C10,2.1557166537342005,1.777379250940461,"LINESTRING (-77.0455884 38.9037948,-77.0240146 38.897989)"
3,A3,35,C11,2.447409789435939,3.273777374759977,"LINESTRING (-77.0455884 38.9037948,-77.0207299 38.8987541)"
